lp,słowo,liczba,etykieta
6741,kiwi,1,ACF
6742,skrobać,1,BAAFA
6743,ziemniak,1,ABAC
6744,pochwalić,1,BBCA
6745,osobny,1,CAB
6746,pokora,1,ADAAA
6747,przetrzymywanie,1,AEBAA
6748,tok,1,ACABA
6749,hajnówce,1,-
6750,łosoś,1,ABAABA
6751,sprzedawczyni,1,ADBB
6752,zaległy,1,BAFAAB
6753,odsiedzieć,1,BBBA
6754,kolegium,1,AED
6755,rozprawa,1,ADAAA
6756,zaniedbanie,1,AEBAA
6757,niebianin,1,AAABBA
6758,meldunkowy,1,CAB
6759,wrocławskiej,1,-
6760,oblatów,1,-
6761,umiłować,1,BAAA
6762,umiłowany,1,BAAA
6763,małgorzaty,1,-
6764,zerówki,1,-
6765,czynsz,1,ACACACB
6766,ps,1,-
6767,wynająć,1,BAFCB
6768,zmieniony,1,BBCA
6769,sebastiana,1,-
6770,kellera,1,-
6771,odcinek,1,ACABBA
6772,wymysł,1,ACAAAAA
6773,zachcianka,1,ADAB
6774,zapowiedź,1,ADCCA
6775,sobotni,1,CBB
6776,policzyć,1,BCCA
6777,podsumowujący,1,CAA
6778,wyłączenie,1,AEBAA
6779,huta,1,ADAAA
6780,swoszowic,1,-
6781,wjeżdżać,1,BDA
6782,spełniający,1,BDA
6783,kryterium,1,AED
6784,zanieczyszczenie,1,AEBAA
6785,emitować,1,BAAA
6786,cennik,1,ACABBA
6787,sprzeciwiać się,1,-
6788,usuwanie,1,AEBAA
6789,czysta,1,ADACCBA
6790,stc,1,-
6791,tlenek,1,ACABA
6792,azot,1,ACAAAAA
6793,stężenie,1,AEBAA
6794,ciągle,1,FC
6795,przekraczany,1,BDA
6796,zechcieć,1,BACA
6797,abonament,1,ACAAAAA
6798,zabarwiony,1,BBCA
6799,niszczący,1,CAA
6800,uświadomić,1,BBCA
6801,zakopianka,1,-
6802,ściśle,1,FB
6803,art,1,-
6804,elektromobilności,1,-
6805,przeznaczony,1,CAB
6806,autobus,1,ACAAAAA
6807,zeroemisyjnych,1,-
6808,złotówka,1,ADAB
6809,łata,1,ADAAA
6810,zaprzeczać,1,BDA
6811,zameldowany,1,BAAA
6812,płacący,1,CAA
6813,wyłączony,1,CAB
6814,płacenie,1,AEBAA
6815,krakowem,1,-
6816,rozliczenie,1,AEBAA
6817,podatkowy,1,CAB
6818,obaj,1,DABAA
6819,zadowolony,1,BBCA
6820,zezwolenie,1,AEBAA
6821,zdementować,1,BAAA
6822,fake,1,-
6823,strażnik,1,AAACBA
6824,skontrolować,1,BAAA
6825,824,1,-
6826,116,1,-
6827,113,1,-
6828,ukarać,1,BAAFA
6829,strażnica,1,ADACABB
6830,notoryczny,1,CAB
6831,łamanie,1,AEBAA
6832,ukarany,1,BAAFA
6833,wojtacha,1,-
6834,podsumować,1,BAAA
6835,techniczny,1,CAB
6836,aktualnie,1,FB
6837,135,1,-
6838,kontrolujący,1,BAAA
6839,35,1,-
6840,zamontowany,1,BAAA
6841,docelowo,1,FC
6842,oznakować,1,BAAA
6843,strefomatów,1,-
6844,skraść,1,BAFAAAA
6845,lokalizacja,1,ADACBAA
6846,rów,1,ACAAAAA
6847,pomalowany,1,BAAA
6848,sprayem,1,-
6849,skradziony,1,CAB
6850,zakupowej,1,-
6851,pyclik,1,-
6852,monitoringu,1,-
6853,niszczony,1,CAB
6854,zamalować,1,BAAA
6855,poprawiać,1,BDA
6856,trzepak,1,ACABBA
6857,niepochlebny,1,CAB
6858,siedziba,1,ADAAA
6859,ekologia,1,ADACBAA
6860,naszą,1,-
6861,najsłabszy,1,CAB
6862,zamożny,1,CAB
6863,małopolski,1,-
6864,stop,1,ACAAAAA
6865,korek,1,ACABBA
6866,zmotoryzowany,1,BAAA
6867,obowiązywać,1,BAAB
6868,miast,1,FC
6869,katowicach,1,-
6870,katowic,1,-
6871,zobowiązywać,1,BAAB
6872,śląska,1,-
6873,przekraczanie,1,AEBAA
6874,milowy,1,CAB
6875,odbudowa,1,ADAAA
6876,unijnych,1,-
6877,niedotrzymanie,1,-
6878,zobowiązanie,1,AEBAA
6879,wdrożyć,1,BCCA
6880,opracowywanie,1,AEBAA
6881,pluslidze,1,-
6882,balcerzak,1,-
6883,pozyskanie,1,AEBAA
6884,hitów,1,-
6885,fakiele,1,-
6886,urengoj,1,-
6887,uchodzić,1,BBCA
6888,czołówka,1,ADAB
6889,klubowy,1,CAB
6890,włoch,1,-
6891,gas,1,-
6892,sales,1,-
6893,bluenergy,1,-
6894,piacenza,1,-
6895,odnosić,1,BBCA
6896,europ,1,ACAAAAA
6897,mundialu,1,-
6898,przekazywany,1,BAAB
6899,balcerzaka,1,-
6900,gazzetta,1,-
6901,dello,1,-
6902,warszawski,1,-
6903,28,1,-
6904,siatkarz,1,AAABD
6905,ambitny,1,CAB
6906,włochami,1,-
6907,aktualny,1,CAB
6908,wicelider,1,-
6909,plusligi,1,-
6910,intensywnie,1,FB
6911,wzmocnienie,1,AEBAA
6912,sfinalizować,1,BAAA
6913,plusliga,1,-
6914,historyczny,1,CAB
6915,aktywa,1,AGDB
6916,kryptografia,1,ADACBAA
6917,specyficzny,1,CAB
6918,wirtualnymi,1,-
6919,cyfrowymi,1,-
6920,sprzedawca,1,AABCBB
6921,akceptować,1,BAAA
6922,płatność,1,ADCCA
6923,kryptowalucie,1,-
6924,fiducjarną,1,-
6925,fiat,1,ABABAAA
6926,pominięcie,1,AEBAA
6927,pośrednik,1,AAACBA
6928,przelać,1,BAFBD
6929,dowolny,1,CAB
6930,rozliczyć,1,BCCA
6931,wydatek,1,ACABA
6932,płatniczy,1,CAA
6933,słusznie,1,FB
6934,instrument,1,ACAAAAA
6935,wycena,1,ADAAA
6936,inwestycyjny,1,CAB
6937,wypracowanie,1,AEBAA
6938,dokonywać,1,BAAB
6939,tradycyjny,1,CAB
6940,obligacja,1,ADACBAA
6941,surowiec,1,ACACBC
6942,bitcoin,1,-
6943,raptem,1,FC
6944,cent,1,ABABAAA
6945,kurs,1,ACAAAAA
6946,dobić,1,AEBAA
6947,65,1,-
6948,szczyt,1,ACAAAAA
6949,międzyczas,1,ACAAAAA
6950,notować,1,BAAA
6951,kryptowalutę,1,-
6952,krach,1,ADAAA
6953,postawa,1,ADAAA
6954,ponadczasowy,1,CAB
6955,klasyka,1,AAACBA
6956,cenić,1,BBCA
6957,biznesowych,1,-
6958,orsay,1,-
6959,zasługiwać,1,BAAC
6960,rozcięcie,1,AEBAA
6961,dekolt,1,ACAAAAA
6962,prezentować,1,BAAA
6963,klepsydra,1,ADAAA
6964,talia,1,ADACBAA
6965,wyglądający,1,BDA
6966,zestawienie,1,AEBAA
6967,czernić,1,BBCA
6968,dodatkowo,1,FC
6969,woleć,1,BBBA
6970,delikatniejszy,1,CAB
6971,karczek,1,ACABBA
6972,rozkloszowany,1,BAAA
6973,dół,1,ACAAAAA
6974,rozkloszować,1,BAAA
6975,zamaskować,1,BAAA
6976,masywny,1,CAB
6977,biodro,1,AEAAAB
6978,któraś,1,-
6979,dokonanie,1,AEBAA
6980,kupon,1,ACAAAAA
6981,wiać,1,BAFBD
6982,zbliżać,1,BDA
6983,odnawialnych,1,-
6984,ciemno,1,AEAAAB
6985,wietrzność,1,-
6986,elektrociepłownia,1,ADACBAA
6987,zapotrzebowanie,1,AEBAA
6988,turbina,1,ADAAA
6989,instalowany,1,BAAA
6990,wyposażony,1,CAB
6991,powstrzymujący,1,CAA
6992,osadzanie,1,AEBAA
6993,lód,1,ABABAAA
6994,umożliwiający,1,BDA
6995,rozmrażanie,1,AEBAA
6996,wytrzymać,1,BDA
6997,sięgający,1,BDA
6998,montowany,1,BAAA
6999,kąt,1,ACAABAA
7000,topnienie,1,AEBAA
7001,gw,1,-
7002,opracowanie,1,AEBAA
7003,nordycki,1,CBA
7004,alpejski,1,CBA
7005,cenny,1,CAB
7006,rezerwuar,1,ACAAAAA
7007,kontynentalny,1,CAB
7008,wiosenno,1,-
7009,oblicze,1,AEBAB
7010,zamieć,1,ADCAAA
7011,dystrybucja,1,ADACBAA
7012,warmii,1,-
7013,Mazur,1,AAACAAAB
7014,awaria,1,ADACBAA
7015,wichura,1,ADAAA
7016,zagrażać,1,BDA
7017,dystrybucyjny,1,CAB
7018,przewracać,1,BDA
7019,zaśnieżony,1,CAB
7020,trudniejszy,1,CAB
7021,spadający,1,BDA
7022,osłabienie,1,AEBAA
7023,współczynnik,1,ACABBA
7024,procentowy,1,CAB
7025,stulecie,1,AEBAC
7026,emisyjny,1,CAB
7027,zaopatrzenie,1,AEBAA
7028,elektryfikacja,1,ADACBAA
7029,pompa,1,ADAAA
7030,efektywny,1,CAB
7031,ekologiczny,1,CAB
7032,rozpowszechnienie,1,AEBAA
7033,szczytowy,1,CAB
7034,zabezpieczony,1,CAB
7035,zmniejszać,1,BDA
7036,izolacja,1,ADACBAA
7037,termiczny,1,CAB
7038,pv,1,-
7039,bateryjny,1,CAB
7040,funkcjonalność,1,ADCCA
7041,grid,1,-
7042,odosobniony,1,BBCB
7043,kominek,1,ACABBA
7044,agregat,1,ACAAAAA
7045,prądotwórczy,1,CAA
7046,zwierzak,1,ABAC
7047,prognoza,1,ADAAA
7048,zapewniający,1,BDA
7049,komfort,1,ACAAAAA
7050,mieszkający,1,BDA
7051,opieka,1,ADAB
7052,czujny,1,CAB
7053,zabijać,1,BDA
7054,przypięty,1,BAFCB
7055,buda,1,ADAAA
7056,okienko,1,AEAAAA
7057,piwniczny,1,CAB
7058,dokarmianie,1,AEBAA
7059,alarmować,1,BAAA
7060,czyjś,1,EAD
7061,ktoz,1,-
7062,zareagować,1,BAAA
7063,rybny,1,CAB
7064,429,1,-
7065,74,1,-
7066,odzew,1,ACAAAAA
7067,apel,1,ACACAA
7068,przygarnąć,1,BAEAA
7069,mombaja,1,-
7070,kristin,1,-
7071,vogt,1,-
7072,pexels,1,-
7073,350,1,-
7074,rzezawa,1,-
7075,powiat,1,ACAAAAA
7076,bocheński,1,-
7077,zawieść,1,BAFCAA
7078,waszą,1,-
7079,załoga,1,ADAB
7080,komfortowo,1,FC
7081,zmarzły,1,CAB
7082,574,1,-
7083,335,1,-
7084,112,1,-
7085,una,1,-
7086,cabeza,1,-
7087,skomponować,1,BAAA
7088,carlosa,1,-
7089,gardela,1,-
7090,1890,1,-
7091,1935,1,-
7092,tańczyć,1,BCCA
7093,otoczony,1,CAB
7094,gość,1,BBCA
7095,pacino,1,-
7096,slade,1,-
7097,gabrielle,1,-
7098,anwar,1,-
7099,donna,1,ADAAA
7100,zacny,1,CAB
7101,kaszuby,1,-
7102,administracyjny,1,CAB
7103,okolicznościowy,1,CAB
7104,gratulacyjny,1,CAB
7105,wiązanka,1,ADAB
7106,kaszubie,1,-
7107,maestro,1,AACABAB
7108,naczelny,1,AAEC
7109,dziekan,1,AAADAA
7110,dyrygentura,1,ADAAA
7111,symfoniczno,1,-
7112,operowy,1,CAB
7113,fryderyka,1,-
7114,chopina,1,-
7115,kaszubę,1,-
7116,meloman,1,AAADAA
7117,sympatyczny,1,CAB
7118,kudyba,1,-
7119,witać,1,BDA
7120,obdarzać,1,BDA
7121,wprawiać,1,BDA
7122,nastroić,1,BBCA
7123,szacowny,1,CAB
7124,łomżynianki,1,-
7125,malinowska,1,-
7126,absolwentka,1,ADAB
7127,adama,1,-
7128,mickiewicza,1,-
7129,1983,1,-
7130,tadeusza,1,-
7131,kościuszki,1,-
7132,lo,1,-
7133,danuta,1,-
7134,gosk,1,-
7135,kadrowa,1,ADACCAA
7136,łok,1,-
7137,fkwl,1,-
7138,namówić,1,BBCA
7139,łomżyńskiej,1,-
7140,zastępstwo,1,AEAAAB
7141,urlop,1,ACAAAAA
7142,macierzyński,1,CBA
7143,nieodżałowany,1,CAB
7144,szwedo,1,-
7145,1931,1,-
7146,2011,1,-
7147,chachaj,1,-
7148,1929,1,-
7149,profesjonalizm,1,ACAAAAA
7150,pracowitość,1,ADCCA
7151,2008,1,-
7152,miano,1,AEAAAB
7153,aktywny,1,CAB
7154,czterdziestoletni,1,CBB
7155,mila,1,ADACBABA
7156,solistka,1,ADAB
7157,solista,1,AABDAA
7158,dyrygent,1,AAADAA
7159,wiesław,1,-
7160,ochman,1,-
7161,paleczny,1,-
7162,konstanta,1,ADAAA
7163,kulka,1,ADAB
7164,jakowicz,1,-
7165,łomżyńską,1,-
7166,przechowywać,1,BAAB
7167,podziękowanie,1,AEBAA
7168,logistyczny,1,CAB
7169,wozić,1,BBCA
7170,systematyczny,1,CAB
7171,wczesno,1,-
7172,przedszkolny,1,CAB
7173,półgodzinny,1,CAB
7174,uwrażliwianie,1,AEBAA
7175,wprowadzanie,1,AEBAA
7176,coroczny,1,CAB
7177,et,1,GAB
7178,musica,1,-
7179,proboszcz,1,AAAAB
7180,umowa,1,ADAAA
7181,odmiana,1,ADAAA
7182,surfing,1,ACABA
7183,żagiel,1,ACACBAA
7184,latawiec,1,AAACBA
7185,paralotnia,1,-
7186,kite,1,-
7187,dyscyplina,1,ADAAA
7188,akwen,1,ACAAAAA
7189,wskakiwać,1,BAAC
7190,jezioro,1,AEAAAB
7191,popularny,1,CAB
7192,alp,1,-
7193,tyrolu,1,-
7194,bałtykiem,1,-
7195,amator,1,AAACAAAB
7196,motorówka,1,ADAB
7197,skonstruowany,1,BAAA
7198,przystosowany,1,BAAA
7199,wakeparkach,1,-
7200,znajdujący,1,BAAA
7201,wyciąg,1,ACABA
7202,uprawianie,1,AEBAA
7203,wakeboardingu,1,-
7204,koordynacja,1,ADACBAA
7205,ruchowy,1,CAB
7206,akrobacja,1,ADACBAA
7207,wyskok,1,ACABA
7208,uosobienie,1,AEBAA
7209,porzucenie,1,AEBAA
7210,korporacyjny,1,CAB
7211,wyścig,1,ACABA
7212,szczur,1,ABABAAA
7213,zatłoczony,1,CAB
7214,bezosobowy,1,CAB
7215,biurowiec,1,ACACBC
7216,beztroski,1,ADABA
7217,londynie,1,-
7218,sytuowany,1,BAAA
7219,brytyjskiej,1,-
7220,eton,1,-
7221,college,1,-
7222,brighton,1,-
7223,zatrudnić,1,BBCB
7224,zapleczu,1,-
7225,awansować,1,BAAA
7226,kucharz,1,AAABD
7227,nobel,1,ACACBAA
7228,rota,1,ADAAA
7229,rygor,1,ACAAAAA
7230,fizycznie,1,FB
7231,wyczerpujący,1,CAA
7232,napój,1,BBCA
7233,energetyczny,1,CAB
7234,adrenalina,1,ADAAA
7235,skraj,1,ACACACB
7236,jasny,1,CAB
7237,dostawca,1,AABCBB
7238,hodowany,1,BAAA
7239,oddalać,1,BDA
7240,zrozumieć,1,BDBA
7241,londyn,1,-
7242,zamieszkać,1,BDA
7243,suffolk,1,-
7244,zmuszać,1,BDA
7245,wątróbka,1,ADAB
7246,ozór,1,ACAABAA
7247,podroby,1,AGAB
7248,dorset,1,-
7249,mroźny,1,CAB
7250,ogrzewać,1,BDA
7251,narodzony,1,BBCA
7252,jagnić się,1,-
7253,ogródek,1,ACABBA
7254,doglądać,1,BDA
7255,odżywiać,1,BDA
7256,filozofia,1,ADACBAA
7257,zabiegany,1,BDA
7258,kucharski,1,CBA
7259,table,1,-
7260,niedostępny,1,CAB
7261,zmarnować,1,BAAA
7262,dynia,1,ADACBABA
7263,szałwia,1,ADACBAA
7264,orzech,1,ABABAAB
7265,laskowy,1,CAB
7266,serwować,1,BAAA
7267,malowniczy,1,CAA
7268,sophie,1,-
7269,dahl,1,-
7270,etycznie,1,FB
7271,wegetarianin,1,AAABAA
7272,weganinem,1,-
7273,orędownik,1,AAACBA
7274,etyczny,1,CAB
7275,spożycie,1,AEBAA
7276,produkowany,1,BAAA
7277,dobrostanu,1,-
7278,przemysłowy,1,CAB
7279,produkować,1,BAAA
7280,owczy,1,CAA
7281,konieczny,1,CAB
7282,importować,1,BAAA
7283,irracjonalny,1,CAB
7284,sensowny,1,CAB
7285,biznesowo,1,-
7286,świnia,1,ADACBABA
7287,british,1,-
7288,primitive,1,-
7289,hebridean,1,-
7290,stado,1,AEAAAB
7291,180,1,-
7292,pszczoła,1,ADAAA
7293,hodować,1,BAAA
7294,swobodny,1,CAB
7295,instynkt,1,ACAAAAA
7296,obrazować,1,BAAA
7297,złożoność,1,ADCCA
7298,pochodzenie,1,AEBAA
7299,supermarkecie,1,-
7300,anonimowy,1,CAB
7301,anonimowość,1,ADCCA
7302,rolnik,1,AAACBA
7303,fenomen,1,AAACAAAB
7304,arcydzieło,1,AEAAAB
7305,rustykalny,1,CAB
7306,truskawka,1,ADAB
7307,cyfrową,1,-
7308,ucieczka,1,ADAB
7309,fast,1,-
7310,foodu,1,-
7311,wynos,1,-
7312,wiejski,1,CBA
7313,buchmann,1,-
7314,puttanesca,1,-
7315,filecików,1,-
7316,140,1,-
7317,kalamata,1,-
7318,wlać,1,BAFBD
7319,rozgniatać,1,BDA
7320,fileciki,1,-
7321,opłukać,1,BAAFA
7322,kran,1,ACAAAAA
7323,otrząsnąć,1,BAEAA
7324,starannie,1,FB
7325,ostrożeń,1,ACACBAA
7326,dosalać,1,BDA
7327,słony,1,CAB
7328,zrównoważyć,1,BCCA
7329,kwasowość,1,ADCCA
7330,rozdrobnić,1,BBCB
7331,wyłączyć,1,BCCA
7332,palnik,1,ACABBA
7333,zagotować,1,BAAA
7334,osolony,1,BBCA
7335,wrzątek,1,ACABA
7336,ugotować,1,BAAA
7337,kubek,1,ACABBA
7338,stopniowo,1,FC
7339,posypać,1,BAAFA
7340,buraczany,1,CAB
7341,kg,1,-
7342,jabłkowy,1,CAB
7343,śmietana,1,ADAAA
7344,kremówka,1,ADAB
7345,węgorz,1,ABAAC
7346,chrzan,1,ACAAAAA
7347,kozi,1,CBB
7348,ser,1,ACAABAA
7349,jogurt,1,ACAAAAA
7350,prażony,1,CAB
7351,wyszorować,1,BAAA
7352,zlew,1,ACAAAAA
7353,piasek,1,ACABA
7354,obierać,1,BDA
7355,przycinać,1,BDA
7356,żywy,1,AAEC
7357,zalać,1,BAFBD
7358,garść,1,ADCAAA
7359,wrzenie,1,AEBAA
7360,ostrze,1,AEBAB
7361,ostygły,1,CAB
7362,zejście,1,AEBAA
7363,naciśnięcie,1,AEBAA
7364,satysfakcjonujący,1,BAAA
7365,rękawica,1,ADACABB
7366,różowy,1,CAB
7367,wysokoobrotowy,1,CAB
7368,blendera,1,-
7369,gęsty,1,CAB
7370,lać,1,BAFBD
7371,octowy,1,CAB
7372,przełamywać,1,BAAB
7373,nadmierny,1,CAB
7374,ziemistość,1,-
7375,rozjaśniać,1,BDA
7376,napowietrzać,1,BDA
7377,cudownie,1,FB
7378,aksamitny,1,CAB
7379,konsystencja,1,ADACBAA
7380,doprawiać,1,BDA
7381,przybrać,1,BAAFA
7382,przechować,1,BDA
7383,lodówka,1,ADAB
7384,zamrozić,1,BBCA
7385,deszczowy,1,CAB
7386,pikantny,1,CAB
7387,papryka,1,ADAB
7388,uprażyć,1,BCCA
7389,rozetrzeć,1,BABA
7390,moździerz,1,ACACBBA
7391,suszony,1,CAB
7392,filet,1,ACAABAA
7393,dzwonek,1,ACABBA
7394,morszczuk,1,ABAC
7395,rdzawiec,1,-
7396,halibut,1,ABABAAA
7397,okoń,1,ABAABA
7398,itp,1,-
7399,patelnia,1,ADACBAA
7400,rozgrzać,1,BAFBD
7401,zmiękły,1,CAB
7402,pachnieć,1,BACC
7403,przywrzeć,1,BABA
7404,rozgnieść,1,BAFCAA
7405,dodanie,1,AEBAA
7406,zetrzeć,1,BABA
7407,wycisnąć,1,BAEAA
7408,odstawa,1,ADAAA
7409,cytryna,1,ADAAA
7410,złagodzić,1,BBCA
7411,masa,1,ADAAA
7412,gęstnieć,1,BAD
7413,trzepaczka,1,ADAB
7414,rzadki,1,CBA
7415,posmakować,1,BAAA
7416,ewentualnie,1,FB
7417,sola,1,ABAABA
7418,posolić,1,BBCA
7419,zanurzyć,1,BCCA
7420,grubość,1,ADCCA
7421,rozpadać się,1,-
7422,pity,1,BAFB
7423,kuskusem,1,-
7424,okrasz,1,-
7425,kości,1,AGBC
7426,tarty,1,CAB
7427,żółtko,1,AEAAAA
7428,estragon,1,ACAAAAA
7429,otarty,1,CAB
7430,niewoskowanej,1,-
7431,pieprz,1,ABAAC
7432,smażenie,1,AEBAA
7433,łodyga,1,ADAB
7434,naciowy,1,CAB
7435,cienko,1,FA
7436,przekrojony,1,BBCA
7437,wzdłuż,1,FC
7438,250,1,-
7439,śmietanka,1,ADAB
7440,malaksera,1,-
7441,pasta,1,ADAAA
7442,oprócz,1,GBBAA
7443,olej,1,BAFBD
7444,kotlecik,1,ABAC
7445,żeliwny,1,CAB
7446,zrumienić,1,BBCA
7447,wyjąć,1,BAFCB
7448,zaczekać,1,BDA
7449,przestygnąć,1,BAEB
7450,skosztować,1,BAAA
7451,utoczyć,1,BCCA
7452,rumiano,1,FC
7453,przepełniać,1,BDA
7454,odłożyć,1,BCCA
7455,wytopiony,1,BBCA
7456,tłuszcz,1,ACACACB
7457,niezrumieniona,1,-
7458,monaster,1,ACAAAAA
7459,pustelnia,1,ADACBAA
7460,gołosiejewska,1,-
7461,patriarchat,1,ACAAAAA
7462,moskiewskiego,1,-
7463,regularny,1,CAB
7464,dziennikarski,1,CBA
7465,slidstvo,1,-
7466,info,1,-
7467,przykrywka,1,ADAB
7468,zapisanie,1,AEBAA
7469,działający,1,BDA
7470,szkółka,1,ADAB
7471,poranny,1,CAB
7472,popołudniowy,1,CAB
7473,zatrudniony,1,BBCB
7474,iż,1,GBBAB
7475,rytm,1,ACAAAAA
7476,harmonogram,1,ACAAAAA
7477,zgodny,1,CAB
7478,tygodniowy,1,CAB
7479,typowy,1,CAB
7480,używanie,1,AEBAA
7481,1966,1,-
7482,określany,1,BDA
7483,słowiański,1,CBA
7484,ukraińsku,1,-
7485,rosyjsku,1,-
7486,organizowany,1,BAAA
7487,pieśń,1,ADCCA
7488,dokumentacja,1,ADACBAA
7489,licencjonowany,1,BAAA
7490,przyjmowanie,1,AEBAA
7491,przyklasztorny,1,CAB
7492,publikacja,1,ADACBAA
7493,trwający,1,BDA
7494,zgodność,1,ADCCA
7495,zapobieganie,1,AEBAA
7496,przejaw,1,ACAAAAA
7497,równolegle,1,FB
7498,klasztor,1,ACAAAAA
7499,okoliczność,1,ADCCA
7500,powstanie,1,BAFABD
7501,uczęszczać,1,BDA
7502,zarejestrowan,1,-
7503,olą,1,-
7504,mikołajem,1,-
7505,borysem,1,-
7506,brzozowskim,1,-
7507,zaprowadzić,1,BBCA
7508,interpretacja,1,ADACBAA
7509,dostrzec,1,BAFCAB
7510,wstęp,1,ACAAAAA
7511,zaczynający,1,BDA
7512,litera,1,ADAAA
7513,drogi,1,ADAB
7514,fikuśny,1,CAB
7515,okładka,1,ADAB
7516,format,1,ACAAAAA
7517,a4,1,-
7518,a5,1,-
7519,kafelek,1,ACABBA
7520,skrin,1,-
7521,tekstowy,1,CAB
7522,niezrozumiały,1,CAB
7523,recytacja,1,ADACBAA
7524,wczucie się,1,-
7525,czytany,1,BDA
7526,fraza,1,ADAAA
7527,natłok,1,ACABA
7528,notatka,1,ADAB
7529,skleić,1,BBCA
7530,zapisek,1,ACABA
7531,mijany,1,BDA
7532,billboardzie,1,-
7533,zowąd,1,-
7534,intrygujący,1,BAAA
7535,nieokreślony,1,CAB
7536,zbiór,1,ACAAAAA
7537,pomyślany,1,CAB
7538,przełożenie,1,AEBAA
7539,idea,1,ADACBAA
7540,alternatywny,1,CAB
7541,zapraszany,1,BDA
7542,dzielenie,1,AEBAA
7543,przykładowy,1,CAB
7544,grupowy,1,CAB
7545,fragment,1,ACAAAAA
7546,metoda,1,ADAAA
7547,blackout,1,-
7548,poetry,1,-
7549,zakreślany,1,BDA
7550,wykorzystany,1,BDA
7551,przyniesiony,1,CAB
7552,mikołaj,1,-
7553,borys,1,-
7554,brzozowski,1,-
7555,kuratorsko,1,-
7556,styk,1,ACABA
7557,literatura,1,ADAAA
7558,performansu,1,-
7559,wspólnotowy,1,-
7560,postartystycznych,1,-
7561,różnorodny,1,CAB
7562,sąsiedzki,1,CBA
7563,spacer,1,ACAAAAA
7564,dotychczas,1,FC
7565,biblioteka,1,ADAB
7566,azyl,1,ACACAA
7567,pawilon,1,ACAAAAA
7568,staromiejski,1,CBA
7569,spotykany,1,BDA
7570,okaz,1,ACAAAAA
7571,oszlifowanie,1,AEBAA
7572,obserwowanie,1,AEBAA
7573,docenianie,1,AEBAA
7574,czerwienić,1,BBCA
7575,zielenić się,1,-
7576,żółcić,1,BBCA
7577,symbolika,1,ADAB
7578,przezroczysty,1,CAB
7579,oszlifowany,1,BAAA
7580,przypisywać,1,BAAB
7581,niewinność,1,ADCCA
7582,wierność,1,ADCCA
7583,harmonia,1,ADACBAA
7584,szmaragd,1,ACAAAAA
7585,płodność,1,ADCCA
7586,witalny,1,CAB
7587,rubin,1,ACAAAAA
7588,turmalin,1,ACAAAAA
7589,granat,1,ACAAAAA
7590,odwaga,1,ADAB
7591,szafir,1,ACAAAAA
7592,turkus,1,ACAAAAA
7593,akwamaryn,1,ACAAAAA
7594,rzadszy,1,CAB
7595,żółty,1,CAB
7596,nazywany,1,BDA
7597,czeski,1,CBA
7598,ciekawostka,1,ADAB
7599,charakterystyka,1,ADAB
7600,najtwardszy,1,CAB
7601,jubilerstwo,1,AEAAAB
7602,przyozdabianie,1,AEBAA
7603,pierścionek,1,ACABBA
7604,zaręczynowy,1,CAB
7605,wyrób,1,BBCA
7606,upewnić,1,BBCB
7607,prezent,1,ACAAAAA
7608,ślub,1,ACAAAAA
7609,internetowej,1,-
7610,wkruk,1,-
