lp,słowo,liczba,etykieta
6680,grid,1,-
6681,odosobniony,1,BBCB
6682,kominek,1,ACABBA
6683,agregat,1,ACAAAAA
6684,prądotwórczy,1,CAA
6685,zwierzak,1,ABAC
6686,prognoza,1,ADAAA
6687,zapewniający,1,BDA
6688,komfort,1,ACAAAAA
6689,mieszkający,1,BDA
6690,opieka,1,ADAB
6691,czujny,1,CAB
6692,zabijać,1,BDA
6693,przypięty,1,BAFCB
6694,buda,1,ADAAA
6695,okienko,1,AEAAAA
6696,piwniczny,1,CAB
6697,dokarmianie,1,AEBAA
6698,alarmować,1,BAAA
6699,czyjś,1,EAD
6700,ktoz,1,-
6701,zareagować,1,BAAA
6702,rybny,1,CAB
6703,odzew,1,ACAAAAA
6704,apel,1,ACACAA
6705,przygarnąć,1,BAEAA
6706,mombaja,1,-
6707,kristin,1,-
6708,vogt,1,-
6709,pexels,1,-
6710,rzezawa,1,-
6711,powiat,1,ACAAAAA
6712,bocheński,1,-
6713,zawieść,1,BAFCAA
6714,waszą,1,-
6715,załoga,1,ADAB
6716,komfortowo,1,FC
6717,zmarzły,1,CAB
6718,una,1,-
6719,cabeza,1,-
6720,skomponować,1,BAAA
6721,carlosa,1,-
6722,gardela,1,-
6723,tańczyć,1,BCCA
6724,otoczony,1,CAB
6725,gość,1,BBCA
6726,pacino,1,-
6727,slade,1,-
6728,gabrielle,1,-
6729,anwar,1,-
6730,donna,1,ADAAA
6731,zacny,1,CAB
6732,kaszuby,1,-
6733,administracyjny,1,CAB
6734,okolicznościowy,1,CAB
6735,gratulacyjny,1,CAB
6736,wiązanka,1,ADAB
6737,kaszubie,1,-
6738,maestro,1,AACABAB
6739,naczelny,1,AAEC
6740,dziekan,1,AAADAA
6741,dyrygentura,1,ADAAA
6742,symfoniczno,1,-
6743,operowy,1,CAB
6744,fryderyka,1,-
6745,chopina,1,-
6746,kaszubę,1,-
6747,meloman,1,AAADAA
6748,sympatyczny,1,CAB
6749,kudyba,1,-
6750,witać,1,BDA
6751,obdarzać,1,BDA
6752,wprawiać,1,BDA
6753,nastroić,1,BBCA
6754,szacowny,1,CAB
6755,łomżynianki,1,-
6756,malinowska,1,-
6757,absolwentka,1,ADAB
6758,adama,1,-
6759,mickiewicza,1,-
6760,tadeusza,1,-
6761,kościuszki,1,-
6762,lo,1,-
6763,danuta,1,-
6764,gosk,1,-
6765,kadrowa,1,ADACCAA
6766,łok,1,-
6767,fkwl,1,-
6768,namówić,1,BBCA
6769,łomżyńskiej,1,-
6770,zastępstwo,1,AEAAAB
6771,urlop,1,ACAAAAA
6772,macierzyński,1,CBA
6773,nieodżałowany,1,CAB
6774,szwedo,1,-
6775,chachaj,1,-
6776,profesjonalizm,1,ACAAAAA
6777,pracowitość,1,ADCCA
6778,miano,1,AEAAAB
6779,aktywny,1,CAB
6780,czterdziestoletni,1,CBB
6781,mila,1,ADACBABA
6782,solistka,1,ADAB
6783,solista,1,AABDAA
6784,dyrygent,1,AAADAA
6785,wiesław,1,-
6786,ochman,1,-
6787,paleczny,1,-
6788,konstanta,1,ADAAA
6789,kulka,1,ADAB
6790,jakowicz,1,-
6791,łomżyńską,1,-
6792,przechowywać,1,BAAB
6793,podziękowanie,1,AEBAA
6794,logistyczny,1,CAB
6795,wozić,1,BBCA
6796,systematyczny,1,CAB
6797,wczesno,1,-
6798,przedszkolny,1,CAB
6799,półgodzinny,1,CAB
6800,uwrażliwianie,1,AEBAA
6801,wprowadzanie,1,AEBAA
6802,coroczny,1,CAB
6803,musica,1,-
6804,proboszcz,1,AAAAB
6805,umowa,1,ADAAA
6806,odmiana,1,ADAAA
6807,surfing,1,ACABA
6808,żagiel,1,ACACBAA
6809,latawiec,1,AAACBA
6810,paralotnia,1,-
6811,kite,1,-
6812,dyscyplina,1,ADAAA
6813,akwen,1,ACAAAAA
6814,wskakiwać,1,BAAC
6815,jezioro,1,AEAAAB
6816,popularny,1,CAB
6817,alp,1,-
6818,tyrolu,1,-
6819,bałtykiem,1,-
6820,amator,1,AAACAAAB
6821,motorówka,1,ADAB
6822,skonstruowany,1,BAAA
6823,przystosowany,1,BAAA
6824,wakeparkach,1,-
6825,znajdujący,1,BAAA
6826,wyciąg,1,ACABA
6827,uprawianie,1,AEBAA
6828,wakeboardingu,1,-
6829,koordynacja,1,ADACBAA
6830,ruchowy,1,CAB
6831,akrobacja,1,ADACBAA
6832,wyskok,1,ACABA
6833,uosobienie,1,AEBAA
6834,porzucenie,1,AEBAA
6835,korporacyjny,1,CAB
6836,wyścig,1,ACABA
6837,szczur,1,ABABAAA
6838,zatłoczony,1,CAB
6839,bezosobowy,1,CAB
6840,biurowiec,1,ACACBC
6841,beztroski,1,ADABA
6842,londynie,1,-
6843,sytuowany,1,BAAA
6844,brytyjskiej,1,-
6845,eton,1,-
6846,college,1,-
6847,brighton,1,-
6848,zatrudnić,1,BBCB
6849,zapleczu,1,-
6850,awansować,1,BAAA
6851,kucharz,1,AAABD
6852,nobel,1,ACACBAA
6853,rota,1,ADAAA
6854,rygor,1,ACAAAAA
6855,fizycznie,1,FB
6856,wyczerpujący,1,CAA
6857,napój,1,BBCA
6858,energetyczny,1,CAB
6859,adrenalina,1,ADAAA
6860,skraj,1,ACACACB
6861,jasny,1,CAB
6862,dostawca,1,AABCBB
6863,hodowany,1,BAAA
6864,oddalać,1,BDA
6865,zrozumieć,1,BDBA
6866,londyn,1,-
6867,zamieszkać,1,BDA
6868,suffolk,1,-
6869,zmuszać,1,BDA
6870,wątróbka,1,ADAB
6871,ozór,1,ACAABAA
6872,dorset,1,-
6873,mroźny,1,CAB
6874,ogrzewać,1,BDA
6875,narodzony,1,BBCA
6876,jagnić się,1,-
6877,ogródek,1,ACABBA
6878,doglądać,1,BDA
6879,odżywiać,1,BDA
6880,filozofia,1,ADACBAA
6881,zabiegany,1,BDA
6882,kucharski,1,CBA
6883,table,1,-
6884,niedostępny,1,CAB
6885,zmarnować,1,BAAA
6886,dynia,1,ADACBABA
6887,szałwia,1,ADACBAA
6888,orzech,1,ABABAAB
6889,laskowy,1,CAB
6890,serwować,1,BAAA
6891,malowniczy,1,CAA
6892,sophie,1,-
6893,dahl,1,-
6894,etycznie,1,FB
6895,wegetarianin,1,AAABAA
6896,weganinem,1,-
6897,orędownik,1,AAACBA
6898,etyczny,1,CAB
6899,spożycie,1,AEBAA
6900,produkowany,1,BAAA
6901,dobrostanu,1,-
6902,przemysłowy,1,CAB
6903,produkować,1,BAAA
6904,owczy,1,CAA
6905,konieczny,1,CAB
6906,importować,1,BAAA
6907,irracjonalny,1,CAB
6908,sensowny,1,CAB
6909,biznesowo,1,-
6910,świnia,1,ADACBABA
6911,british,1,-
6912,primitive,1,-
6913,hebridean,1,-
6914,stado,1,AEAAAB
6915,pszczoła,1,ADAAA
6916,hodować,1,BAAA
6917,swobodny,1,CAB
6918,instynkt,1,ACAAAAA
6919,obrazować,1,BAAA
6920,złożoność,1,ADCCA
6921,pochodzenie,1,AEBAA
6922,supermarkecie,1,-
6923,anonimowy,1,CAB
6924,anonimowość,1,ADCCA
6925,rolnik,1,AAACBA
6926,fenomen,1,AAACAAAB
6927,arcydzieło,1,AEAAAB
6928,rustykalny,1,CAB
6929,truskawka,1,ADAB
6930,cyfrową,1,-
6931,ucieczka,1,ADAB
6932,fast,1,-
6933,foodu,1,-
6934,wynos,1,-
6935,wiejski,1,CBA
6936,buchmann,1,-
6937,puttanesca,1,-
6938,filecików,1,-
6939,kalamata,1,-
6940,wlać,1,BAFBD
6941,rozgniatać,1,BDA
6942,fileciki,1,-
6943,opłukać,1,BAAFA
6944,kran,1,ACAAAAA
6945,otrząsnąć,1,BAEAA
6946,starannie,1,FB
6947,ostrożeń,1,ACACBAA
6948,dosalać,1,BDA
6949,słony,1,CAB
6950,zrównoważyć,1,BCCA
6951,kwasowość,1,ADCCA
6952,rozdrobnić,1,BBCB
6953,wyłączyć,1,BCCA
6954,palnik,1,ACABBA
6955,zagotować,1,BAAA
6956,osolony,1,BBCA
6957,wrzątek,1,ACABA
6958,ugotować,1,BAAA
6959,kubek,1,ACABBA
6960,stopniowo,1,FC
6961,posypać,1,BAAFA
6962,buraczany,1,CAB
6963,kg,1,-
6964,jabłkowy,1,CAB
6965,śmietana,1,ADAAA
6966,kremówka,1,ADAB
6967,węgorz,1,ABAAC
6968,chrzan,1,ACAAAAA
6969,kozi,1,CBB
6970,ser,1,ACAABAA
6971,jogurt,1,ACAAAAA
6972,prażony,1,CAB
6973,wyszorować,1,BAAA
6974,zlew,1,ACAAAAA
6975,piasek,1,ACABA
6976,obierać,1,BDA
6977,przycinać,1,BDA
6978,żywy,1,AAEC
6979,zalać,1,BAFBD
6980,garść,1,ADCAAA
6981,wrzenie,1,AEBAA
6982,ostrze,1,AEBAB
6983,ostygły,1,CAB
6984,zejście,1,AEBAA
6985,naciśnięcie,1,AEBAA
6986,satysfakcjonujący,1,BAAA
6987,rękawica,1,ADACABB
6988,różowy,1,CAB
6989,wysokoobrotowy,1,CAB
6990,blendera,1,-
6991,gęsty,1,CAB
6992,lać,1,BAFBD
6993,octowy,1,CAB
6994,przełamywać,1,BAAB
6995,nadmierny,1,CAB
6996,ziemistość,1,-
6997,rozjaśniać,1,BDA
6998,napowietrzać,1,BDA
6999,cudownie,1,FB
7000,aksamitny,1,CAB
7001,konsystencja,1,ADACBAA
7002,doprawiać,1,BDA
7003,przybrać,1,BAAFA
7004,przechować,1,BDA
7005,lodówka,1,ADAB
7006,zamrozić,1,BBCA
7007,deszczowy,1,CAB
7008,pikantny,1,CAB
7009,papryka,1,ADAB
7010,uprażyć,1,BCCA
7011,rozetrzeć,1,BABA
7012,moździerz,1,ACACBBA
7013,suszony,1,CAB
7014,filet,1,ACAABAA
7015,dzwonek,1,ACABBA
7016,morszczuk,1,ABAC
7017,rdzawiec,1,-
7018,halibut,1,ABABAAA
7019,okoń,1,ABAABA
7020,itp,1,-
7021,patelnia,1,ADACBAA
7022,rozgrzać,1,BAFBD
7023,zmiękły,1,CAB
7024,pachnieć,1,BACC
7025,przywrzeć,1,BABA
7026,rozgnieść,1,BAFCAA
7027,dodanie,1,AEBAA
7028,zetrzeć,1,BABA
7029,wycisnąć,1,BAEAA
7030,odstawa,1,ADAAA
7031,cytryna,1,ADAAA
7032,złagodzić,1,BBCA
7033,masa,1,ADAAA
7034,gęstnieć,1,BAD
7035,trzepaczka,1,ADAB
7036,rzadki,1,CBA
7037,posmakować,1,BAAA
7038,ewentualnie,1,FB
7039,sola,1,ABAABA
7040,posolić,1,BBCA
7041,zanurzyć,1,BCCA
7042,grubość,1,ADCCA
7043,rozpadać się,1,-
7044,pity,1,BAFB
7045,kuskusem,1,-
7046,okrasz,1,-
7047,tarty,1,CAB
7048,żółtko,1,AEAAAA
7049,estragon,1,ACAAAAA
7050,otarty,1,CAB
7051,niewoskowanej,1,-
7052,pieprz,1,ABAAC
7053,smażenie,1,AEBAA
7054,łodyga,1,ADAB
7055,naciowy,1,CAB
7056,cienko,1,FA
7057,przekrojony,1,BBCA
7058,wzdłuż,1,FC
7059,śmietanka,1,ADAB
7060,malaksera,1,-
7061,pasta,1,ADAAA
7062,olej,1,BAFBD
7063,kotlecik,1,ABAC
7064,żeliwny,1,CAB
7065,zrumienić,1,BBCA
7066,wyjąć,1,BAFCB
7067,zaczekać,1,BDA
7068,przestygnąć,1,BAEB
7069,skosztować,1,BAAA
7070,utoczyć,1,BCCA
7071,rumiano,1,FC
7072,przepełniać,1,BDA
7073,odłożyć,1,BCCA
7074,wytopiony,1,BBCA
7075,tłuszcz,1,ACACACB
7076,niezrumieniona,1,-
7077,monaster,1,ACAAAAA
7078,pustelnia,1,ADACBAA
7079,gołosiejewska,1,-
7080,patriarchat,1,ACAAAAA
7081,moskiewskiego,1,-
7082,regularny,1,CAB
7083,dziennikarski,1,CBA
7084,slidstvo,1,-
7085,info,1,-
7086,przykrywka,1,ADAB
7087,zapisanie,1,AEBAA
7088,działający,1,BDA
7089,szkółka,1,ADAB
7090,poranny,1,CAB
7091,popołudniowy,1,CAB
7092,zatrudniony,1,BBCB
7093,rytm,1,ACAAAAA
7094,harmonogram,1,ACAAAAA
7095,zgodny,1,CAB
7096,tygodniowy,1,CAB
7097,typowy,1,CAB
7098,używanie,1,AEBAA
7099,określany,1,BDA
7100,słowiański,1,CBA
7101,ukraińsku,1,-
7102,rosyjsku,1,-
7103,organizowany,1,BAAA
7104,pieśń,1,ADCCA
7105,dokumentacja,1,ADACBAA
7106,licencjonowany,1,BAAA
7107,przyjmowanie,1,AEBAA
7108,przyklasztorny,1,CAB
7109,publikacja,1,ADACBAA
7110,trwający,1,BDA
7111,zgodność,1,ADCCA
7112,zapobieganie,1,AEBAA
7113,przejaw,1,ACAAAAA
7114,równolegle,1,FB
7115,klasztor,1,ACAAAAA
7116,okoliczność,1,ADCCA
7117,powstanie,1,BAFABD
7118,uczęszczać,1,BDA
7119,zarejestrowan,1,-
7120,olą,1,-
7121,mikołajem,1,-
7122,borysem,1,-
7123,brzozowskim,1,-
7124,zaprowadzić,1,BBCA
7125,interpretacja,1,ADACBAA
7126,dostrzec,1,BAFCAB
7127,wstęp,1,ACAAAAA
7128,zaczynający,1,BDA
7129,litera,1,ADAAA
7130,drogi,1,ADAB
7131,fikuśny,1,CAB
7132,okładka,1,ADAB
7133,format,1,ACAAAAA
7134,kafelek,1,ACABBA
7135,skrin,1,-
7136,tekstowy,1,CAB
7137,niezrozumiały,1,CAB
7138,recytacja,1,ADACBAA
7139,wczucie się,1,-
7140,czytany,1,BDA
7141,fraza,1,ADAAA
7142,natłok,1,ACABA
7143,notatka,1,ADAB
7144,skleić,1,BBCA
7145,zapisek,1,ACABA
7146,mijany,1,BDA
7147,billboardzie,1,-
7148,zowąd,1,-
7149,intrygujący,1,BAAA
7150,nieokreślony,1,CAB
7151,zbiór,1,ACAAAAA
7152,pomyślany,1,CAB
7153,przełożenie,1,AEBAA
7154,idea,1,ADACBAA
7155,alternatywny,1,CAB
7156,zapraszany,1,BDA
7157,dzielenie,1,AEBAA
7158,przykładowy,1,CAB
7159,grupowy,1,CAB
7160,fragment,1,ACAAAAA
7161,metoda,1,ADAAA
7162,blackout,1,-
7163,poetry,1,-
7164,zakreślany,1,BDA
7165,wykorzystany,1,BDA
7166,przyniesiony,1,CAB
7167,mikołaj,1,-
7168,borys,1,-
7169,brzozowski,1,-
7170,kuratorsko,1,-
7171,styk,1,ACABA
7172,literatura,1,ADAAA
7173,performansu,1,-
7174,wspólnotowy,1,-
7175,postartystycznych,1,-
7176,różnorodny,1,CAB
7177,sąsiedzki,1,CBA
7178,spacer,1,ACAAAAA
7179,dotychczas,1,FC
7180,biblioteka,1,ADAB
7181,azyl,1,ACACAA
7182,pawilon,1,ACAAAAA
7183,staromiejski,1,CBA
7184,spotykany,1,BDA
7185,okaz,1,ACAAAAA
7186,oszlifowanie,1,AEBAA
7187,obserwowanie,1,AEBAA
7188,docenianie,1,AEBAA
7189,czerwienić,1,BBCA
7190,zielenić się,1,-
7191,żółcić,1,BBCA
7192,symbolika,1,ADAB
7193,przezroczysty,1,CAB
7194,oszlifowany,1,BAAA
7195,przypisywać,1,BAAB
7196,niewinność,1,ADCCA
7197,wierność,1,ADCCA
7198,harmonia,1,ADACBAA
7199,szmaragd,1,ACAAAAA
7200,płodność,1,ADCCA
7201,witalny,1,CAB
7202,rubin,1,ACAAAAA
7203,turmalin,1,ACAAAAA
7204,granat,1,ACAAAAA
7205,odwaga,1,ADAB
7206,szafir,1,ACAAAAA
7207,turkus,1,ACAAAAA
7208,akwamaryn,1,ACAAAAA
7209,rzadszy,1,CAB
7210,żółty,1,CAB
7211,nazywany,1,BDA
7212,czeski,1,CBA
7213,ciekawostka,1,ADAB
7214,charakterystyka,1,ADAB
7215,najtwardszy,1,CAB
7216,jubilerstwo,1,AEAAAB
7217,przyozdabianie,1,AEBAA
7218,pierścionek,1,ACABBA
7219,zaręczynowy,1,CAB
7220,wyrób,1,BBCA
7221,upewnić,1,BBCB
7222,prezent,1,ACAAAAA
7223,ślub,1,ACAAAAA
7224,internetowej,1,-
7225,wkruk,1,-
