lp,slowo,liczba,etykieta
6673,łamanie,1,AEBAA
6674,ukarany,1,BAAFA
6675,wojtacha,1,-
6676,podsumować,1,BAAA
6677,techniczny,1,CAB
6678,aktualnie,1,FB
6679,kontrolujący,1,BAAA
6680,zamontowany,1,BAAA
6681,docelowo,1,FC
6682,oznakować,1,BAAA
6683,strefomatów,1,-
6684,skraść,1,BAFAAAA
6685,lokalizacja,1,ADACBAA
6686,rów,1,ACAAAAA
6687,pomalowany,1,BAAA
6688,sprayem,1,-
6689,skradziony,1,CAB
6690,zakupowej,1,-
6691,pyclik,1,-
6692,monitoringu,1,-
6693,niszczony,1,CAB
6694,zamalować,1,BAAA
6695,poprawiać,1,BDA
6696,trzepak,1,ACABBA
6697,niepochlebny,1,CAB
6698,siedziba,1,ADAAA
6699,ekologia,1,ADACBAA
6700,naszą,1,-
6701,najsłabszy,1,CAB
6702,zamożny,1,CAB
6703,małopolski,1,-
6704,stop,1,ACAAAAA
6705,korek,1,ACABBA
6706,zmotoryzowany,1,BAAA
6707,obowiązywać,1,BAAB
6708,miast,1,FC
6709,katowicach,1,-
6710,katowic,1,-
6711,zobowiązywać,1,BAAB
6712,śląska,1,-
6713,przekraczanie,1,AEBAA
6714,milowy,1,CAB
6715,odbudowa,1,ADAAA
6716,unijnych,1,-
6717,niedotrzymanie,1,-
6718,zobowiązanie,1,AEBAA
6719,wdrożyć,1,BCCA
6720,opracowywanie,1,AEBAA
6721,pluslidze,1,-
6722,balcerzak,1,-
6723,pozyskanie,1,AEBAA
6724,hitów,1,-
6725,fakiele,1,-
6726,urengoj,1,-
6727,uchodzić,1,BBCA
6728,czołówka,1,ADAB
6729,klubowy,1,CAB
6730,włoch,1,-
6731,gas,1,-
6732,sales,1,-
6733,bluenergy,1,-
6734,piacenza,1,-
6735,odnosić,1,BBCA
6736,europ,1,ACAAAAA
6737,mundialu,1,-
6738,przekazywany,1,BAAB
6739,balcerzaka,1,-
6740,la,1,AEE
6741,gazzetta,1,-
6742,dello,1,-
6743,warszawski,1,-
6744,siatkarz,1,AAABD
6745,ambitny,1,CAB
6746,włochami,1,-
6747,aktualny,1,CAB
6748,wicelider,1,-
6749,plusligi,1,-
6750,intensywnie,1,FB
6751,wzmocnienie,1,AEBAA
6752,sfinalizować,1,BAAA
6753,plusliga,1,-
6754,historyczny,1,CAB
6755,aktywa,1,AGDB
6756,kryptografia,1,ADACBAA
6757,specyficzny,1,CAB
6758,wirtualnymi,1,-
6759,cyfrowymi,1,-
6760,sprzedawca,1,AABCBB
6761,akceptować,1,BAAA
6762,płatność,1,ADCCA
6763,kryptowalucie,1,-
6764,fiducjarną,1,-
6765,fiat,1,ABABAAA
6766,pominięcie,1,AEBAA
6767,pośrednik,1,AAACBA
6768,przelać,1,BAFBD
6769,dowolny,1,CAB
6770,rozliczyć,1,BCCA
6771,wydatek,1,ACABA
6772,płatniczy,1,CAA
6773,słusznie,1,FB
6774,instrument,1,ACAAAAA
6775,wycena,1,ADAAA
6776,inwestycyjny,1,CAB
6777,wypracowanie,1,AEBAA
6778,dokonywać,1,BAAB
6779,tradycyjny,1,CAB
6780,obligacja,1,ADACBAA
6781,surowiec,1,ACACBC
6782,bitcoin,1,-
6783,raptem,1,FC
6784,cent,1,ABABAAA
6785,kurs,1,ACAAAAA
6786,dobić,1,AEBAA
6787,szczyt,1,ACAAAAA
6788,międzyczas,1,ACAAAAA
6789,notować,1,BAAA
6790,kryptowalutę,1,-
6791,krach,1,ADAAA
6792,postawa,1,ADAAA
6793,ponadczasowy,1,CAB
6794,klasyka,1,AAACBA
6795,cenić,1,BBCA
6796,biznesowych,1,-
6797,orsay,1,-
6798,zasługiwać,1,BAAC
6799,rozcięcie,1,AEBAA
6800,dekolt,1,ACAAAAA
6801,prezentować,1,BAAA
6802,klepsydra,1,ADAAA
6803,talia,1,ADACBAA
6804,wyglądający,1,BDA
6805,zestawienie,1,AEBAA
6806,czernić,1,BBCA
6807,dodatkowo,1,FC
6808,woleć,1,BBBA
6809,delikatniejszy,1,CAB
6810,karczek,1,ACABBA
6811,rozkloszowany,1,BAAA
6812,dół,1,ACAAAAA
6813,rozkloszować,1,BAAA
6814,zamaskować,1,BAAA
6815,masywny,1,CAB
6816,biodro,1,AEAAAB
6817,któraś,1,-
6818,dokonanie,1,AEBAA
6819,kupon,1,ACAAAAA
6820,wiać,1,BAFBD
6821,zbliżać,1,BDA
6822,odnawialnych,1,-
6823,ciemno,1,AEAAAB
6824,wietrzność,1,-
6825,elektrociepłownia,1,ADACBAA
6826,zapotrzebowanie,1,AEBAA
6827,turbina,1,ADAAA
6828,instalowany,1,BAAA
6829,wyposażony,1,CAB
6830,powstrzymujący,1,CAA
6831,osadzanie,1,AEBAA
6832,lód,1,ABABAAA
6833,umożliwiający,1,BDA
6834,rozmrażanie,1,AEBAA
6835,wytrzymać,1,BDA
6836,sięgający,1,BDA
6837,montowany,1,BAAA
6838,kąt,1,ACAABAA
6839,topnienie,1,AEBAA
6840,gw,1,-
6841,opracowanie,1,AEBAA
6842,nordycki,1,CBA
6843,alpejski,1,CBA
6844,cenny,1,CAB
6845,rezerwuar,1,ACAAAAA
6846,kontynentalny,1,CAB
6847,wiosennoletnim,1,-
6848,oblicze,1,AEBAB
6849,zamieć,1,ADCAAA
6850,dystrybucja,1,ADACBAA
6851,warmii,1,-
6852,Mazur,1,AAACAAAB
6853,awaria,1,ADACBAA
6854,wichura,1,ADAAA
6855,zagrażać,1,BDA
6856,dystrybucyjny,1,CAB
6857,przewracać,1,BDA
6858,zaśnieżony,1,CAB
6859,trudniejszy,1,CAB
6860,spadający,1,BDA
6861,osłabienie,1,AEBAA
6862,współczynnik,1,ACABBA
6863,procentowy,1,CAB
6864,stulecie,1,AEBAC
6865,emisyjny,1,CAB
6866,zaopatrzenie,1,AEBAA
6867,elektryfikacja,1,ADACBAA
6868,pompa,1,ADAAA
6869,efektywny,1,CAB
6870,ekologiczny,1,CAB
6871,rozpowszechnienie,1,AEBAA
6872,szczytowy,1,CAB
6873,zabezpieczony,1,CAB
6874,zmniejszać,1,BDA
6875,izolacja,1,ADACBAA
6876,termiczny,1,CAB
6877,pv,1,-
6878,bateryjny,1,CAB
6879,funkcjonalność,1,ADCCA
6880,offgrid,1,-
6881,odosobniony,1,BBCB
6882,kominek,1,ACABBA
6883,agregat,1,ACAAAAA
6884,prądotwórczy,1,CAA
6885,zwierzak,1,ABAC
6886,prognoza,1,ADAAA
6887,zapewniający,1,BDA
6888,komfort,1,ACAAAAA
6889,mieszkający,1,BDA
6890,opieka,1,ADAB
6891,czujny,1,CAB
6892,zabijać,1,BDA
6893,przypięty,1,BAFCB
6894,buda,1,ADAAA
6895,okienko,1,AEAAAA
6896,piwniczny,1,CAB
6897,dokarmianie,1,AEBAA
6898,alarmować,1,BAAA
6899,czyjś,1,EAD
6900,ktoz,1,-
6901,zareagować,1,BAAA
6902,rybny,1,CAB
6903,odzew,1,ACAAAAA
6904,apel,1,ACACAA
6905,przygarnąć,1,BAEAA
6906,mombaja,1,-
6907,kristin,1,-
6908,vogt,1,-
6909,pexels,1,-
6910,rzezawa,1,-
6911,powiat,1,ACAAAAA
6912,bocheński,1,-
6913,zawieść,1,BAFCAA
6914,waszą,1,-
6915,załoga,1,ADAB
6916,komfortowo,1,FC
6917,zmarzły,1,CAB
6918,una,1,-
6919,cabeza,1,-
6920,skomponować,1,BAAA
6921,carlosa,1,-
6922,gardela,1,-
6923,tańczyć,1,BCCA
6924,otoczony,1,CAB
6925,gość,1,BBCA
6926,pacino,1,-
6927,slade,1,-
6928,gabrielle,1,-
6929,anwar,1,-
6930,donna,1,ADAAA
6931,zacny,1,CAB
6932,kaszuby,1,-
6933,administracyjny,1,CAB
6934,okolicznościowy,1,CAB
6935,gratulacyjny,1,CAB
6936,wiązanka,1,ADAB
6937,kaszubie,1,-
6938,maestro,1,AACABAB
6939,naczelny,1,AAEC
6940,dziekan,1,AAADAA
6941,dyrygentura,1,ADAAA
6942,symfonicznooperowej,1,-
6943,fryderyka,1,-
6944,chopina,1,-
6945,kaszubę,1,-
6946,meloman,1,AAADAA
6947,sympatyczny,1,CAB
6948,kudyba,1,-
6949,witać,1,BDA
6950,obdarzać,1,BDA
6951,wprawiać,1,BDA
6952,nastroić,1,BBCA
6953,szacowny,1,CAB
6954,łomżynianki,1,-
6955,malinowska,1,-
6956,absolwentka,1,ADAB
6957,adama,1,-
6958,mickiewicza,1,-
6959,tadeusza,1,-
6960,kościuszki,1,-
6961,lo,1,-
6962,danuta,1,-
6963,gosk,1,-
6964,kadrowa,1,ADACCAA
6965,łok,1,-
6966,fkwl,1,-
6967,namówić,1,BBCA
6968,łomżyńskiej,1,-
6969,zastępstwo,1,AEAAAB
6970,urlop,1,ACAAAAA
6971,macierzyński,1,CBA
6972,nieodżałowany,1,CAB
6973,szwedo,1,-
6974,chachaj,1,-
6975,profesjonalizm,1,ACAAAAA
6976,pracowitość,1,ADCCA
6977,miano,1,AEAAAB
6978,aktywny,1,CAB
6979,czterdziestoletni,1,CBB
6980,mila,1,ADACBABA
6981,solistka,1,ADAB
6982,solista,1,AABDAA
6983,dyrygent,1,AAADAA
6984,wiesław,1,-
6985,ochman,1,-
6986,paleczny,1,-
6987,konstanta,1,ADAAA
6988,kulka,1,ADAB
6989,jakowicz,1,-
6990,łomżyńską,1,-
6991,przechowywać,1,BAAB
6992,podziękowanie,1,AEBAA
6993,logistyczny,1,CAB
6994,wozić,1,BBCA
6995,systematyczny,1,CAB
6996,wczesnoprzedszkolnej,1,-
6997,półgodzinny,1,CAB
6998,uwrażliwianie,1,AEBAA
6999,wprowadzanie,1,AEBAA
7000,coroczny,1,CAB
7001,et,1,GAB
7002,musica,1,-
7003,proboszcz,1,AAAAB
7004,umowa,1,ADAAA
7005,odmiana,1,ADAAA
7006,surfing,1,ACABA
7007,żagiel,1,ACACBAA
7008,latawiec,1,AAACBA
7009,paralotnia,1,-
7010,kite,1,-
7011,dyscyplina,1,ADAAA
7012,akwen,1,ACAAAAA
7013,wskakiwać,1,BAAC
7014,jezioro,1,AEAAAB
7015,popularny,1,CAB
7016,alp,1,-
7017,tyrolu,1,-
7018,bałtykiem,1,-
7019,amator,1,AAACAAAB
7020,motorówka,1,ADAB
7021,skonstruowany,1,BAAA
7022,przystosowany,1,BAAA
7023,wakeparkach,1,-
7024,znajdujący,1,BAAA
7025,wyciąg,1,ACABA
7026,uprawianie,1,AEBAA
7027,wakeboardingu,1,-
7028,koordynacja,1,ADACBAA
7029,ruchowy,1,CAB
7030,akrobacja,1,ADACBAA
7031,wyskok,1,ACABA
7032,uosobienie,1,AEBAA
7033,porzucenie,1,AEBAA
7034,korporacyjny,1,CAB
7035,wyścig,1,ACABA
7036,szczur,1,ABABAAA
7037,zatłoczony,1,CAB
7038,bezosobowy,1,CAB
7039,biurowiec,1,ACACBC
7040,beztroski,1,ADABA
7041,londynie,1,-
7042,sytuowany,1,BAAA
7043,brytyjskiej,1,-
7044,eton,1,-
7045,college,1,-
7046,brighton,1,-
7047,zatrudnić,1,BBCB
7048,zapleczu,1,-
7049,awansować,1,BAAA
7050,kucharz,1,AAABD
7051,nobel,1,ACACBAA
7052,rota,1,ADAAA
7053,rygor,1,ACAAAAA
7054,fizycznie,1,FB
7055,wyczerpujący,1,CAA
7056,napój,1,BBCA
7057,energetyczny,1,CAB
7058,adrenalina,1,ADAAA
7059,skraj,1,ACACACB
7060,jasny,1,CAB
7061,dostawca,1,AABCBB
7062,hodowany,1,BAAA
7063,oddalać,1,BDA
7064,zrozumieć,1,BDBA
7065,londyn,1,-
7066,zamieszkać,1,BDA
7067,suffolk,1,-
7068,zmuszać,1,BDA
7069,wątróbka,1,ADAB
7070,ozór,1,ACAABAA
7071,podroby,1,AGAB
7072,dorset,1,-
7073,mroźny,1,CAB
7074,ogrzewać,1,BDA
7075,narodzony,1,BBCA
7076,jagnić się,1,-
7077,ogródek,1,ACABBA
7078,doglądać,1,BDA
7079,odżywiać,1,BDA
7080,filozofia,1,ADACBAA
7081,zabiegany,1,BDA
7082,kucharski,1,CBA
7083,table,1,-
7084,niedostępny,1,CAB
7085,zmarnować,1,BAAA
7086,dynia,1,ADACBABA
7087,szałwia,1,ADACBAA
7088,orzech,1,ABABAAB
7089,laskowy,1,CAB
7090,serwować,1,BAAA
7091,malowniczy,1,CAA
7092,sophie,1,-
7093,dahl,1,-
7094,etycznie,1,FB
7095,wegetarianin,1,AAABAA
7096,weganinem,1,-
7097,orędownik,1,AAACBA
7098,etyczny,1,CAB
7099,spożycie,1,AEBAA
7100,produkowany,1,BAAA
7101,dobrostanu,1,-
7102,przemysłowy,1,CAB
7103,produkować,1,BAAA
7104,owczy,1,CAA
7105,konieczny,1,CAB
7106,importować,1,BAAA
7107,irracjonalny,1,CAB
7108,sensowny,1,CAB
7109,biznesowo,1,-
7110,świnia,1,ADACBABA
7111,british,1,-
7112,primitive,1,-
7113,hebridean,1,-
7114,stado,1,AEAAAB
7115,pszczoła,1,ADAAA
7116,hodować,1,BAAA
7117,swobodny,1,CAB
7118,instynkt,1,ACAAAAA
7119,obrazować,1,BAAA
7120,złożoność,1,ADCCA
7121,pochodzenie,1,AEBAA
7122,supermarkecie,1,-
7123,anonimowy,1,CAB
7124,anonimowość,1,ADCCA
7125,rolnik,1,AAACBA
7126,fenomen,1,AAACAAAB
7127,arcydzieło,1,AEAAAB
7128,rustykalny,1,CAB
7129,truskawka,1,ADAB
7130,cyfrową,1,-
7131,ucieczka,1,ADAB
7132,fast,1,-
7133,foodu,1,-
7134,wynos,1,-
7135,wiejski,1,CBA
7136,buchmann,1,-
7137,puttanesca,1,-
7138,filecików,1,-
7139,kalamata,1,-
7140,wlać,1,BAFBD
7141,rozgniatać,1,BDA
7142,fileciki,1,-
7143,opłukać,1,BAAFA
7144,kran,1,ACAAAAA
7145,otrząsnąć,1,BAEAA
7146,starannie,1,FB
7147,ostrożeń,1,ACACBAA
7148,dosalać,1,BDA
7149,słony,1,CAB
7150,zrównoważyć,1,BCCA
7151,kwasowość,1,ADCCA
7152,rozdrobnić,1,BBCB
7153,wyłączyć,1,BCCA
7154,palnik,1,ACABBA
7155,zagotować,1,BAAA
7156,osolony,1,BBCA
7157,wrzątek,1,ACABA
7158,ugotować,1,BAAA
7159,kubek,1,ACABBA
7160,stopniowo,1,FC
7161,posypać,1,BAAFA
7162,buraczany,1,CAB
7163,kg,1,-
7164,jabłkowy,1,CAB
7165,śmietana,1,ADAAA
7166,kremówka,1,ADAB
7167,węgorz,1,ABAAC
7168,chrzan,1,ACAAAAA
7169,kozi,1,CBB
7170,ser,1,ACAABAA
7171,jogurt,1,ACAAAAA
7172,prażony,1,CAB
7173,wyszorować,1,BAAA
7174,zlew,1,ACAAAAA
7175,piasek,1,ACABA
7176,obierać,1,BDA
7177,przycinać,1,BDA
7178,żywy,1,AAEC
7179,zalać,1,BAFBD
7180,garść,1,ADCAAA
7181,wrzenie,1,AEBAA
7182,ostrze,1,AEBAB
7183,ostygły,1,CAB
7184,zejście,1,AEBAA
7185,naciśnięcie,1,AEBAA
7186,satysfakcjonujący,1,BAAA
7187,rękawica,1,ADACABB
7188,różowy,1,CAB
7189,wysokoobrotowy,1,CAB
7190,blendera,1,-
7191,gęsty,1,CAB
7192,lać,1,BAFBD
7193,octowy,1,CAB
7194,przełamywać,1,BAAB
7195,nadmierny,1,CAB
7196,ziemistość,1,-
7197,rozjaśniać,1,BDA
7198,napowietrzać,1,BDA
7199,cudownie,1,FB
7200,aksamitny,1,CAB
7201,konsystencja,1,ADACBAA
7202,doprawiać,1,BDA
7203,przybrać,1,BAAFA
7204,przechować,1,BDA
7205,lodówka,1,ADAB
7206,zamrozić,1,BBCA
7207,deszczowy,1,CAB
7208,pikantny,1,CAB
7209,papryka,1,ADAB
7210,uprażyć,1,BCCA
7211,rozetrzeć,1,BABA
7212,moździerz,1,ACACBBA
7213,suszony,1,CAB
7214,filet,1,ACAABAA
7215,dzwonek,1,ACABBA
7216,morszczuk,1,ABAC
7217,rdzawiec,1,-
7218,halibut,1,ABABAAA
7219,okoń,1,ABAABA
7220,itp,1,-
7221,patelnia,1,ADACBAA
7222,rozgrzać,1,BAFBD
7223,zmiękły,1,CAB
7224,pachnieć,1,BACC
7225,przywrzeć,1,BABA
7226,rozgnieść,1,BAFCAA
7227,dodanie,1,AEBAA
7228,zetrzeć,1,BABA
7229,wycisnąć,1,BAEAA
7230,odstawa,1,ADAAA
7231,cytryna,1,ADAAA
7232,złagodzić,1,BBCA
7233,masa,1,ADAAA
7234,gęstnieć,1,BAD
7235,trzepaczka,1,ADAB
7236,rzadki,1,CBA
7237,posmakować,1,BAAA
7238,ewentualnie,1,FB
7239,sola,1,ABAABA
7240,ilub,1,-
7241,posolić,1,BBCA
7242,zanurzyć,1,BCCA
7243,grubość,1,ADCCA
7244,rozpadać się,1,-
7245,pity,1,BAFB
7246,kuskusem,1,-
7247,okrasz,1,-
7248,kości,1,AGBC
7249,tarty,1,CAB
7250,żółtko,1,AEAAAA
7251,estragon,1,ACAAAAA
7252,otarty,1,CAB
7253,niewoskowanej,1,-
7254,pieprz,1,ABAAC
7255,smażenie,1,AEBAA
7256,łodyga,1,ADAB
7257,naciowy,1,CAB
7258,cienko,1,FA
7259,przekrojony,1,BBCA
7260,wzdłuż,1,FC
7261,śmietanka,1,ADAB
7262,malaksera,1,-
7263,pasta,1,ADAAA
7264,oprócz,1,GBBAA
7265,olej,1,BAFBD
7266,kotlecik,1,ABAC
7267,żeliwny,1,CAB
7268,zrumienić,1,BBCA
7269,wyjąć,1,BAFCB
7270,zaczekać,1,BDA
7271,przestygnąć,1,BAEB
7272,skosztować,1,BAAA
7273,utoczyć,1,BCCA
7274,rumiano,1,FC
7275,przepełniać,1,BDA
7276,odłożyć,1,BCCA
7277,wytopiony,1,BBCA
7278,tłuszcz,1,ACACACB
7279,niezrumieniona,1,-
7280,monaster,1,ACAAAAA
7281,pustelnia,1,ADACBAA
7282,gołosiejewska,1,-
7283,patriarchat,1,ACAAAAA
7284,moskiewskiego,1,-
7285,regularny,1,CAB
7286,dziennikarski,1,CBA
7287,slidstvoinfo,1,-
7288,przykrywka,1,ADAB
7289,zapisanie,1,AEBAA
7290,działający,1,BDA
7291,szkółka,1,ADAB
7292,poranny,1,CAB
7293,popołudniowy,1,CAB
7294,zatrudniony,1,BBCB
7295,iż,1,GBBAB
7296,rytm,1,ACAAAAA
7297,harmonogram,1,ACAAAAA
7298,zgodny,1,CAB
7299,tygodniowy,1,CAB
7300,typowy,1,CAB
7301,używanie,1,AEBAA
7302,określany,1,BDA
7303,słowiański,1,CBA
7304,ukraińsku,1,-
7305,rosyjsku,1,-
7306,organizowany,1,BAAA
7307,pieśń,1,ADCCA
7308,dokumentacja,1,ADACBAA
7309,licencjonowany,1,BAAA
7310,przyjmowanie,1,AEBAA
7311,przyklasztorny,1,CAB
7312,publikacja,1,ADACBAA
7313,trwający,1,BDA
7314,zgodność,1,ADCCA
7315,zapobieganie,1,AEBAA
7316,przejaw,1,ACAAAAA
7317,równolegle,1,FB
7318,klasztor,1,ACAAAAA
7319,okoliczność,1,ADCCA
7320,powstanie,1,BAFABD
7321,uczęszczać,1,BDA
7322,zarejestrowan,1,-
7323,olą,1,-
7324,mikołajem,1,-
7325,borysem,1,-
7326,brzozowskim,1,-
7327,zaprowadzić,1,BBCA
7328,interpretacja,1,ADACBAA
7329,dostrzec,1,BAFCAB
7330,wstęp,1,ACAAAAA
7331,zaczynający,1,BDA
7332,litera,1,ADAAA
7333,drogi,1,ADAB
7334,fikuśny,1,CAB
7335,okładka,1,ADAB
7336,format,1,ACAAAAA
7337,kafelek,1,ACABBA
7338,skrin,1,-
7339,tekstowy,1,CAB
7340,niezrozumiały,1,CAB
7341,recytacja,1,ADACBAA
7342,wczucie się,1,-
7343,czytany,1,BDA
7344,fraza,1,ADAAA
7345,natłok,1,ACABA
7346,notatka,1,ADAB
7347,skleić,1,BBCA
7348,zapisek,1,ACABA
7349,mijany,1,BDA
7350,billboardzie,1,-
7351,zowąd,1,-
7352,intrygujący,1,BAAA
7353,nieokreślony,1,CAB
7354,zbiór,1,ACAAAAA
7355,pomyślany,1,CAB
7356,przełożenie,1,AEBAA
7357,idea,1,ADACBAA
7358,alternatywny,1,CAB
7359,zapraszany,1,BDA
7360,dzielenie,1,AEBAA
7361,przykładowy,1,CAB
7362,in,1,-
7363,grupowy,1,CAB
7364,fragment,1,ACAAAAA
7365,metoda,1,ADAAA
7366,blackout,1,-
7367,poetry,1,-
7368,zakreślany,1,BDA
7369,wykorzystany,1,BDA
7370,przyniesiony,1,CAB
7371,mikołaj,1,-
7372,borys,1,-
7373,brzozowski,1,-
7374,kuratorskoartystyczny,1,-
7375,styk,1,ACABA
7376,literatura,1,ADAAA
7377,performansu,1,-
7378,wspólnotowy,1,-
7379,postartystycznych,1,-
7380,różnorodny,1,CAB
7381,sąsiedzki,1,CBA
7382,spacer,1,ACAAAAA
7383,dotychczas,1,FC
7384,biblioteka,1,ADAB
7385,azyl,1,ACACAA
7386,pawilon,1,ACAAAAA
7387,staromiejski,1,CBA
7388,spotykany,1,BDA
7389,okaz,1,ACAAAAA
7390,oszlifowanie,1,AEBAA
7391,obserwowanie,1,AEBAA
7392,docenianie,1,AEBAA
7393,czerwienić,1,BBCA
7394,zielenić się,1,-
7395,żółcić,1,BBCA
7396,symbolika,1,ADAB
7397,przezroczysty,1,CAB
7398,oszlifowany,1,BAAA
7399,przypisywać,1,BAAB
7400,niewinność,1,ADCCA
7401,wierność,1,ADCCA
7402,harmonia,1,ADACBAA
7403,szmaragd,1,ACAAAAA
7404,płodność,1,ADCCA
7405,witalny,1,CAB
7406,rubin,1,ACAAAAA
7407,turmalin,1,ACAAAAA
7408,granat,1,ACAAAAA
7409,odwaga,1,ADAB
7410,szafir,1,ACAAAAA
7411,turkus,1,ACAAAAA
7412,akwamaryn,1,ACAAAAA
7413,rzadszy,1,CAB
7414,żółty,1,CAB
7415,nazywany,1,BDA
7416,czeski,1,CBA
7417,ciekawostka,1,ADAB
7418,charakterystyka,1,ADAB
7419,najtwardszy,1,CAB
7420,jubilerstwo,1,AEAAAB
7421,przyozdabianie,1,AEBAA
7422,pierścionek,1,ACABBA
7423,zaręczynowy,1,CAB
7424,wyrób,1,BBCA
7425,upewnić,1,BBCB
7426,prezent,1,ACAAAAA
7427,ślub,1,ACAAAAA
7428,internetowej,1,-
7429,wkrukpl,1,-
