lp,słowo,liczba,etykieta
8294,mózg,1,ACABA
8295,lubartowem,1,-
8296,synowa,1,ADACCAA
8297,obracać,1,BDA
8298,pierzchający,1,BDA
8299,sionka,1,ADAB
8300,szorty,1,AGAB
8301,gumowiec,1,ACACBC
8302,błyskać,1,BDA
8303,goły,1,CAB
8304,zdziwiony,1,BBCA
8305,fachowy,1,CAB
8306,sekretarka,1,ADAB
8307,warga,1,ADAB
8308,blond,1,CD
8309,chudy,1,CAB
8310,pędzelek,1,ACABBA
8311,mianować,1,BAAA
8312,wyprany,1,BAAFA
8313,kobiecość,1,ADCCA
8314,wolniutko,1,FC
8315,sień,1,ADCAAA
8316,opał,1,ACAAAAA
8317,izba,1,ADAAA
8318,chłopski,1,CBA
8319,ława,1,ADAAA
8320,wiklinowy,1,CAB
8321,koszyk,1,ACABBA
8322,kredka,1,ADAB
8323,klocek,1,ACABBA
8324,róg,1,ACABA
8325,posłanie,1,AEBAA
8326,foliowy,1,CAB
8327,wypchać,1,BDA
8328,siano,1,BAFBD
8329,śpiwór,1,ACAABAA
8330,koc,1,ACACBC
8331,gdzieniegdzie,1,GBABB
8332,posłać,1,BAAFA
8333,zwinięty,1,BAEAB
8334,tapeta,1,ADAAA
8335,wieszak,1,ACABBA
8336,korzenić się,1,-
8337,szmatka,1,ADAB
8338,tenisówka,1,ADAB
8339,przymocowany,1,BAAA
8340,gumka,1,ADAB
8341,skórzany,1,CAB
8342,rodzący,1,CAA
8343,krąg,1,ACABA
8344,jadać,1,BDA
8345,popijać,1,BDA
8346,apostolski,1,CBA
8347,spuchnąć,1,BAEB
8348,kredens,1,ACAAAAA
8349,masować,1,BAAA
8350,olejek,1,ACABA
8351,przesłuchać,1,BDA
8352,dawniej,1,FC
8353,kacmajorem,1,-
8354,pościągać,1,BDA
8355,bohomaz,1,ACAAAAA
8356,półsłówko,1,AEAAAA
8357,krzyżówka,1,ADAB
8358,wyłączać,1,BDA
8359,telewizor,1,ACAABAA
8360,zdenerwować,1,BAAA
8361,dezodorant,1,ACAAAAA
8362,basen,1,ACAAAAA
8363,wycieczka,1,ADAB
8364,czech,1,-
8365,luizie,1,-
8366,zabawka,1,ADAB
8367,śmierdzieć,1,BBBA
8368,wersalka,1,ADAB
8369,opłatek,1,ACABBA
8370,ciąża,1,ADACABB
8371,wyrodny,1,CAB
8372,wyplucie,1,AEBAA
8373,bałagan,1,ACAAAAA
8374,święty,1,AAEC
8375,nawiedzić,1,BBCA
8376,niepozorny,1,CAB
8377,otwarło,1,-
8378,samochodowy,1,CAB
8379,tynkować,1,BAAA
8380,sklepowa,1,ADACCBA
8381,marchew,1,ADCAAA
8382,proszek,1,ACABA
8383,urzędniczka,1,ADAB
8384,wylegitymować,1,BAAA
8385,świeżutki,1,CBA
8386,komendant,1,AAADAA
8387,wołkowycki,1,-
8388,wójt,1,AAAAAA
8389,juliana,1,-
8390,baran,1,ABABAAA
8391,lut,1,ACAAAAA
8392,werbunek,1,ACABA
8393,przynęta,1,ADAAA
8394,lazurowy,1,CAB
8395,najdroższa,1,ADACCBA
8396,wyjazd,1,ACAAAAA
8397,krzyknąć,1,BAEAA
8398,listonosz,1,AAABD
8399,żebyś,1,-
8400,pognać,1,BDA
8401,maluch,1,AAACBB
8402,wstawać,1,BAAE
8403,ciuch,1,ACAABB
8404,terlikowskiemu,1,-
8405,terlikowski,1,-
8406,osiłek,1,AAADBA
8407,pomieścić,1,BBCA
8408,polonez,1,ABABAAA
8409,wódka,1,ADAB
8410,zbroić,1,BBCA
8411,drzazga,1,ADAB
8412,ukryć,1,AEBAA
8413,strych,1,ACAAAB
8414,osłona,1,ADAAA
8415,jadwiga,1,-
8416,jabłuszewska,1,-
8417,teść,1,AAAAB
8418,roztrzaskać,1,BDA
8419,usiąść,1,BAFCAA
8420,kolonia,1,ADACBAA
8421,odtąd,1,GBABB
8422,zawisły,1,CAB
8423,heniek,1,-
8424,przywieźć,1,BAFCAA
8425,bosy,1,CAB
8426,ode,1,-
8427,balkon,1,ACAAAAA
8428,heńka,1,-
8429,pierś,1,ADCCA
8430,1994,1,-
8431,targ,1,ACABA
8432,odstępować,1,BAAA
8433,kawiarnia,1,ADACBAA
8434,mamusia,1,ADACBBB
8435,uśpić,1,BBCB
8436,czujność,1,ADCCA
8437,chrystusa,1,-
8438,prześwietlanie,1,AEBAA
8439,połykać,1,BDA
8440,ohydny,1,CAB
8441,nałożyć,1,BCCA
8442,koniak,1,ACABA
8443,wasz,1,EAABA
8444,kostkowski,1,-
8445,goświnowic,1,-
8446,pochłonąć,1,BAEAB
8447,zmartwychwstać,1,BAFABD
8448,bezpłodny,1,CAB
8449,oliwny,1,CAB
8450,żerdka,1,ADAB
8451,kolejno,1,FC
8452,wybujać,1,BDA
8453,żądza,1,ADACABB
8454,manipulator,1,AAACAAAB
8455,zbór,1,ACAAAAA
8456,posyłać,1,BDA
8457,jezus,1,-
8458,najinteligentniejszy,1,CAB
8459,plasować,1,BAAA
8460,hermetyczny,1,CAB
8461,głoszony,1,BBCA
8462,apostoł,1,AAAAAA
8463,podnóżek,1,ACABBA
8464,psalm,1,ACAAAAA
8465,dawidowych,1,-
8466,izajasza,1,-
8467,testament,1,ACAAAAA
8468,ateista,1,AABDAA
8469,lublina,1,-
8470,puławy,1,-
8471,kielce,1,-
8472,526,1,-
8473,pekaes,1,ACAAAAA
8474,taksówka,1,ADAB
8475,pieszo,1,FC
8476,wygnać,1,BDA
8477,baba,1,ADAAA
8478,wrzeszczeć,1,BCBA
8479,przepędzać,1,BDA
8480,rynsztok,1,ACABBA
8481,chustka,1,ADAB
8482,kij,1,ACACBC
8483,okrążać,1,BDA
8484,wykręcić,1,BBCA
8485,ogrodzenie,1,AEBAA
8486,notes,1,ACAAAAA
8487,wstąpić,1,BBCA
8488,zrzeszający,1,BDA
8489,wnuczka,1,AAAAB
8490,nakazać,1,BAAFA
8491,komornik,1,AAACBA
8492,wyegzekwować,1,BAAA
8493,pluton,1,ACAAAAA
8494,hełm,1,ACAAAAA
8495,pałka,1,ADAB
8496,szpaler,1,ACAAAAA
8497,agalliasis,1,-
8498,podporządkować,1,BAAA
8499,bajan,1,ACAABAA
8500,senator,1,AAACAAAB
8501,marii,1,-
8502,łopatkowy,1,CAB
8503,ryszarda,1,-
8504,interpelacja,1,ADACBAA
8505,niepowodzenie,1,AEBAA
8506,podinspektor,1,-
8507,czerwiński,1,-
8508,współżyć,1,AEBAA
8509,seksualnie,1,FB
8510,marianowi,1,-
8511,szósty,1,CAB
8512,stryj,1,AAAAB
8513,radka,1,-
8514,krępować,1,BAAA
8515,ożenek,1,ACABA
8516,doniesienie,1,AEBAA
8517,załatwiać,1,BDA
8518,adopcyjny,1,CAB
8519,opętana,1,ADACCBA
8520,psychika,1,ADAB
8521,opieszałość,1,ADCCA
8522,leszek,1,-
8523,miller,1,-
8524,urm,1,-
8525,małoletni,1,CBB
8526,czasowo,1,FC
8527,przetrzymywany,1,BAAB
8528,obowiązany,1,CAB
8529,przeszkoda,1,ADAAA
8530,natrafiać,1,BDA
8531,eliminacja,1,ADACBAA
8532,niedostatek,1,ACABA
8533,sumienie,1,AEBAA
8534,tworzony,1,CAB
8535,wyznaniowy,1,CAB
8536,poselski,1,CBA
8537,ryszard,1,-
8538,nowak,1,-
8539,odcedzać,1,BDA
8540,pierog,1,ABAC
8541,tajemniczy,1,CAA
8542,nelson,1,ABABAAA
8543,martę,1,-
8544,opiec,1,BAFCAB
8545,zastępczy,1,CAA
8546,bochenek,1,ACABBA
8547,kąpiel,1,ADCAAA
8548,kąpać,1,BAAFA
8549,zasiadły,1,CAB
8550,cegła,1,ADAAA
8551,sprawnie,1,FB
8552,obrać,1,BAAFA
8553,kiwi,1,ACF
8554,skrobać,1,BAAFA
8555,ziemniak,1,ABAC
8556,pochwalić,1,BBCA
8557,osobny,1,CAB
8558,pokora,1,ADAAA
8559,przetrzymywanie,1,AEBAA
8560,tok,1,ACABA
8561,hajnówce,1,-
8562,łosoś,1,ABAABA
8563,sprzedawczyni,1,ADBB
8564,zaległy,1,BAFAAB
8565,odsiedzieć,1,BBBA
8566,kolegium,1,AED
8567,niebianin,1,AAABBA
8568,meldunkowy,1,CAB
8569,wrocławskiej,1,-
8570,oblatów,1,-
8571,umiłować,1,BAAA
8572,umiłowany,1,BAAA
8573,małgorzaty,1,-
8574,zerówki,1,-
8575,czynsz,1,ACACACB
8576,ps,1,-
8577,wynająć,1,BAFCB
8578,zmieniony,1,BBCA
8579,sebastiana,1,-
8580,kellera,1,-
8581,odcinek,1,ACABBA
8582,zachcianka,1,ADAB
8583,zapowiedź,1,ADCCA
8584,sobotni,1,CBB
8585,policzyć,1,BCCA
8586,podsumowujący,1,CAA
8587,wyłączenie,1,AEBAA
8588,huta,1,ADAAA
8589,swoszowic,1,-
8590,wjeżdżać,1,BDA
8591,spełniający,1,BDA
8592,kryterium,1,AED
8593,zanieczyszczenie,1,AEBAA
8594,emitować,1,BAAA
8595,cennik,1,ACABBA
8596,usuwanie,1,AEBAA
8597,czysta,1,ADACCBA
8598,stc,1,-
8599,tlenek,1,ACABA
8600,azot,1,ACAAAAA
8601,stężenie,1,AEBAA
8602,ciągle,1,FC
8603,przekraczany,1,BDA
8604,zechcieć,1,BACA
8605,abonament,1,ACAAAAA
8606,zabarwiony,1,BBCA
8607,niszczący,1,CAA
8608,uświadomić,1,BBCA
8609,zakopianka,1,-
8610,elektromobilności,1,-
8611,zeroemisyjnych,1,-
8612,złotówka,1,ADAB
8613,łata,1,ADAAA
8614,zaprzeczać,1,BDA
8615,zameldowany,1,BAAA
8616,płacący,1,CAA
8617,wyłączony,1,CAB
8618,płacenie,1,AEBAA
8619,krakowem,1,-
8620,rozliczenie,1,AEBAA
8621,podatkowy,1,CAB
8622,obaj,1,DABAA
8623,zadowolony,1,BBCA
8624,zdementować,1,BAAA
8625,fake,1,-
8626,824,1,-
8627,116,1,-
8628,113,1,-
8629,ukarać,1,BAAFA
8630,notoryczny,1,CAB
8631,ukarany,1,BAAFA
8632,wojtacha,1,-
8633,aktualnie,1,FB
8634,135,1,-
8635,kontrolujący,1,BAAA
8636,zamontowany,1,BAAA
8637,docelowo,1,FC
8638,oznakować,1,BAAA
8639,strefomatów,1,-
8640,skraść,1,BAFAAAA
8641,lokalizacja,1,ADACBAA
8642,rów,1,ACAAAAA
8643,pomalowany,1,BAAA
8644,sprayem,1,-
8645,skradziony,1,CAB
8646,zakupowej,1,-
8647,pyclik,1,-
8648,niszczony,1,CAB
8649,zamalować,1,BAAA
8650,poprawiać,1,BDA
8651,trzepak,1,ACABBA
8652,niepochlebny,1,CAB
8653,ekologia,1,ADACBAA
8654,naszą,1,-
8655,najsłabszy,1,CAB
8656,zamożny,1,CAB
8657,małopolski,1,-
8658,korek,1,ACABBA
8659,miast,1,FC
8660,katowicach,1,-
8661,katowic,1,-
8662,zobowiązywać,1,BAAB
8663,śląska,1,-
8664,przekraczanie,1,AEBAA
8665,milowy,1,CAB
8666,odbudowa,1,ADAAA
8667,unijnych,1,-
8668,niedotrzymanie,1,-
8669,zobowiązanie,1,AEBAA
8670,wdrożyć,1,BCCA
8671,opracowywanie,1,AEBAA
8672,ntb,1,-
8673,skrócić,1,BBCA
8674,uprzednio,1,FC
8675,przewidziany,1,CAB
8676,kary,1,ACAAAAA
8677,nonstad,1,-
8678,dot,1,-
8679,psychotyczny,1,CAB
8680,narcystyczne,1,-
8681,dyssocjalne,1,-
8682,miażdżący,1,CAA
8683,szybszy,1,CAB
8684,associated,1,-
8685,press,1,-
8686,opieszały,1,CAB
8687,chaotyczny,1,CAB
8688,wyszkolenie,1,AEBAA
8689,dowodzenie,1,AEBAA
8690,specjalistyczny,1,CAB
8691,niezdecydowanie,1,AEBAA
8692,niegospodarność,1,ADCCA
8693,słabo,1,FA
8694,obsadzony,1,BBCA
8695,niewykwalifikowany,1,CAB
8696,zmusić,1,BBCA
8697,podejmowanie,1,AEBAA
8698,faza,1,ADAAA
8699,wytknięty,1,BAEAA
8700,ostrzeganie,1,AEBAA
8701,spedycja,1,ADACBAA
8702,udostępnianie,1,AEBAA
8703,idnywidualnymi,1,-
8704,celny,1,CAB
8705,zamawiany,1,BDA
8706,mogący,1,CAA
8707,uniewinnienie,1,AEBAA
8708,powodowany,1,BAAA
8709,wysłanie,1,AEBAA
8710,prawodawstwo,1,AEAAAB
8711,pluslidze,1,-
8712,balcerzak,1,-
8713,pozyskanie,1,AEBAA
8714,hitów,1,-
8715,fakiele,1,-
8716,urengoj,1,-
8717,uchodzić,1,BBCA
8718,czołówka,1,ADAB
8719,klubowy,1,CAB
8720,włoch,1,-
8721,gas,1,-
8722,sales,1,-
8723,bluenergy,1,-
8724,piacenza,1,-
8725,odnosić,1,BBCA
8726,mundialu,1,-
8727,przekazywany,1,BAAB
8728,balcerzaka,1,-
8729,gazzetta,1,-
8730,dello,1,-
8731,warszawski,1,-
8732,siatkarz,1,AAABD
8733,ambitny,1,CAB
8734,włochami,1,-
8735,aktualny,1,CAB
8736,wicelider,1,-
8737,plusligi,1,-
8738,intensywnie,1,FB
8739,sfinalizować,1,BAAA
8740,plusliga,1,-
8741,aktywa,1,AGDB
8742,kryptografia,1,ADACBAA
8743,specyficzny,1,CAB
8744,wirtualnymi,1,-
8745,cyfrowymi,1,-
8746,sprzedawca,1,AABCBB
8747,płatność,1,ADCCA
8748,kryptowalucie,1,-
8749,fiducjarną,1,-
8750,fiat,1,ABABAAA
8751,pominięcie,1,AEBAA
8752,pośrednik,1,AAACBA
8753,przelać,1,BAFBD
8754,dowolny,1,CAB
8755,wydatek,1,ACABA
8756,płatniczy,1,CAA
8757,słusznie,1,FB
8758,wycena,1,ADAAA
8759,inwestycyjny,1,CAB
8760,wypracowanie,1,AEBAA
8761,obligacja,1,ADACBAA
8762,surowiec,1,ACACBC
8763,bitcoin,1,-
8764,raptem,1,FC
8765,cent,1,ABABAAA
8766,65,1,-
8767,szczyt,1,ACAAAAA
8768,notować,1,BAAA
8769,kryptowalutę,1,-
8770,krach,1,ADAAA
8771,zadeklarowany,1,BAAA
8772,behringu,1,-
8773,posiadacz,1,AAABD
8774,fanie,1,-
8775,komputerowy,1,CAB
8776,palny,1,CAB
8777,amerykanin,1,-
8778,kojarzący,1,CAA
8779,posunąć,1,BAEAB
8780,równocześnie,1,FB
8781,antyrządowy,1,CAB
8782,zgromadzony,1,BBCA
8783,wrażliwy,1,CAB
8784,chroniony,1,BBCA
8785,kaida,1,-
8786,talibowie,1,-
8787,skupisko,1,AEAAAA
8788,odizolowany,1,BAAA
8789,bombaj,1,-
8790,przedszkole,1,AEBAC
8791,czeczeński,1,-
8792,biesłan,1,-
8793,powiązać,1,BAAFA
8794,którąś,1,-
8795,wyrzucenie,1,AEBAA
8796,wulgarnie,1,FB
8797,trucizna,1,ADAAA
8798,radykalnie,1,FB
8799,rozbijać,1,BDA
8800,interpol,1,-
8801,kontrwywiad,1,ACAAAAA
8802,sprowokować,1,BAAA
8803,david,1,-
8804,robot,1,ABABAAA
8805,zamieszkany,1,BDA
8806,uczęszczany,1,BDA
8807,129,1,-
8808,potrójny,1,CAB
8809,doroczny,1,CAB
8810,podziać,1,BAFBD
8811,pomocniczy,1,CAA
8812,brzydko,1,FA
8813,uwikłany,1,BDA
8814,pokusa,1,ADAAA
8815,tischner,1,-
8816,koniecznie,1,FB
8817,itd,1,-
8818,głoszenie,1,AEBAA
8819,sakrament,1,ACAAAAA
8820,mocniejszy,1,CAB
8821,miesięcznik,1,ACABBA
8822,biskupi,1,AAADAA
8823,rysi,1,CBB
8824,episkopat,1,ACAAAAA
8825,podział,1,BAFBD
8826,tropienie,1,AEBAA
8827,obdarzony,1,CAB
8828,bronienie,1,AEBAA
8829,contra,1,G
8830,omnes,1,-
8831,najświeższy,1,CAB
8832,nazywanie,1,AEBAA
8833,dariusz,1,-
8834,głupiec,1,AAACAAAA
8835,wciskać,1,BDA
8836,polecać,1,BDA
8837,oburzenie,1,AEBAA
8838,chrześcijaństwo,1,AEAAAB
8839,aniżeli,1,GBBAB
8840,fundamentalizmy,1,-
8841,laicki,1,CBA
8842,encyklika,1,ADAB
8843,centesimus,1,-
8844,annus,1,-
8845,fanatyzm,1,ACAAAAA
8846,fundamentalizmu,1,-
8847,uważający,1,BDA
8848,naukowy,1,CAB
8849,uprawniony,1,BBCB
8850,narzucanie,1,AEBAA
8851,koncepcja,1,ADACBAA
8852,adam,1,-
8853,rozsądzić,1,BBCA
8854,rozegrać,1,BDA
8855,osadzenie,1,AEBAA
8856,nierzadko,1,FC
8857,jedzienia,1,-
8858,formularz,1,ACACBBA
8859,proceduralny,1,CAB
8860,meczet,1,ACAAAAA
8861,norwega,1,-
8862,porucznik,1,AAACBA
8863,planowanie,1,AEBAA
8864,gromadzić,1,BBCA
8865,sporządzić,1,BBCA
8866,ponadczasowy,1,CAB
8867,klasyka,1,AAACBA
8868,cenić,1,BBCA
8869,orsay,1,-
8870,zasługiwać,1,BAAC
8871,rozcięcie,1,AEBAA
8872,dekolt,1,ACAAAAA
8873,klepsydra,1,ADAAA
8874,talia,1,ADACBAA
8875,zestawienie,1,AEBAA
8876,czernić,1,BBCA
8877,woleć,1,BBBA
8878,delikatniejszy,1,CAB
8879,karczek,1,ACABBA
8880,rozkloszowany,1,BAAA
8881,dół,1,ACAAAAA
8882,rozkloszować,1,BAAA
8883,zamaskować,1,BAAA
8884,masywny,1,CAB
8885,biodro,1,AEAAAB
8886,któraś,1,-
8887,kupon,1,ACAAAAA
8888,reprezentowany,1,BAAA
8889,mariusa,1,-
8890,emberlanda,1,-
8891,kajdanki,1,AGBA
8892,nazistowski,1,CBA
8893,2015,1,-
8894,oddzielny,1,CAB
8895,trening,1,ACABA
8896,częstszy,1,CAB
8897,uczestniczenie,1,AEBAA
8898,wolontariusz,1,AAABD
8899,kategorycznie,1,FB
8900,psychologiem,1,-
8901,ponawiany,1,BDA
8902,reprezentujący,1,BAAA
8903,adele,1,-
8904,socjalista,1,AABDAA
8905,otrzymany,1,BDA
8906,rekreacja,1,ADACBAA
8907,treningowy,1,CAB
8908,131,1,-
8909,transmisja,1,ADACBAA
8910,wykluczyć,1,BCCA
8911,podszyty,1,BAFB
8912,paraliżować,1,BAAA
8913,napędzać,1,BDA
8914,makabryczny,1,CAB
8915,niezapomniany,1,CAB
8916,ocalać,1,BDA
8917,otrzymanie,1,AEBAA
8918,ukazany,1,BAAFA
8919,paula,1,-
8920,greengrassa,1,-
8921,przyświecać,1,BDA
8922,viljarowi,1,-
8923,hanssenowi,1,-
8924,emotions,1,-
8925,motion,1,-
8926,aktywizować,1,BAAA
8927,rekonwalescencja,1,ADACBAA
8928,nieśmiały,1,CAB
8929,prelekcja,1,ADACBAA
8930,polaryzacja,1,ADACBAA
8931,przeciwstawienie,1,AEBAA
8932,viljara,1,-
8933,hanssena,1,-
8934,prelegent,1,AAADAA
8935,legenda,1,ADAAA
8936,waldemar,1,-
8937,kasta,1,ADAAA
8938,artists,1,-
8939,manager,1,AAACAAAB
8940,filip,1,-
8941,mecner,1,-
8942,ekstremę,1,-
8943,bielecki,1,-
8944,opłakiwany,1,BAAC
8945,padły,1,CAB
8946,jednoczyć,1,BCCA
8947,ujawnianie,1,AEBAA
8948,pedofilskich,1,-
8949,bezdyskusyjnie,1,FB
8950,skandynawscy,1,-
8951,uzasadniać,1,BDA
8952,wstrząśnięty,1,BAEAA
8953,skrzydło,1,AEAAAB
8954,spolaryzowany,1,BAAA
8955,duńczycy,1,-
8956,szwedzi,1,-
8957,duchowy,1,CAB
8958,wedle,1,-
8959,ekstremum,1,AED
8960,mizerny,1,CAB
8961,przerażać,1,BDA
8962,wypisany,1,BAAFA
8963,rozdawany,1,BAAE
8964,ciastko,1,AEAAAA
8965,halvorsen,1,-
8966,debatowanie,1,AEBAA
8967,prognozować,1,BAAA
8968,polityczno,1,-
8969,następstwo,1,AEAAAB
8970,wytrwać,1,BDA
8971,naiwny,1,CAB
8972,niemały,1,CAB
8973,zwiększanie,1,AEBAA
8974,przypatrywanie się,1,-
8975,przestępczy,1,CAA
8976,bilans,1,ACACACA
8977,pozbycie,1,-
8978,wybuchać,1,BDA
8979,zanotować,1,BAAA
8980,odsłona,1,-
8981,siódmy,1,CAB
8982,progresywny,1,CAB
8983,zawrzeć,1,BABA
8984,1500,1,-
8985,liberalizm,1,ACAAAAA
8986,wielokulturowość,1,-
8987,zamierzający,1,BDA
8988,piętnasta,1,ADACCBA
8989,podłożony,1,CAB
8990,67,1,-
8991,niehumanitarnych,1,-
8992,wiać,1,BAFBD
8993,zbliżać,1,BDA
8994,odnawialnych,1,-
8995,ciemno,1,AEAAAB
8996,wietrzność,1,-
8997,elektrociepłownia,1,ADACBAA
8998,zapotrzebowanie,1,AEBAA
8999,turbina,1,ADAAA
9000,instalowany,1,BAAA
9001,wyposażony,1,CAB
9002,powstrzymujący,1,CAA
9003,osadzanie,1,AEBAA
9004,lód,1,ABABAAA
9005,umożliwiający,1,BDA
9006,rozmrażanie,1,AEBAA
9007,sięgający,1,BDA
9008,montowany,1,BAAA
9009,kąt,1,ACAABAA
9010,topnienie,1,AEBAA
9011,gw,1,-
9012,opracowanie,1,AEBAA
9013,alpejski,1,CBA
9014,cenny,1,CAB
9015,rezerwuar,1,ACAAAAA
9016,kontynentalny,1,CAB
9017,wiosenno,1,-
9018,zamieć,1,ADCAAA
9019,dystrybucja,1,ADACBAA
9020,warmii,1,-
9021,Mazur,1,AAACAAAB
9022,awaria,1,ADACBAA
9023,wichura,1,ADAAA
9024,dystrybucyjny,1,CAB
9025,przewracać,1,BDA
9026,zaśnieżony,1,CAB
9027,trudniejszy,1,CAB
9028,spadający,1,BDA
9029,osłabienie,1,AEBAA
9030,współczynnik,1,ACABBA
9031,procentowy,1,CAB
9032,stulecie,1,AEBAC
9033,emisyjny,1,CAB
9034,zaopatrzenie,1,AEBAA
9035,elektryfikacja,1,ADACBAA
9036,pompa,1,ADAAA
9037,efektywny,1,CAB
9038,ekologiczny,1,CAB
9039,rozpowszechnienie,1,AEBAA
9040,szczytowy,1,CAB
9041,zabezpieczony,1,CAB
9042,zmniejszać,1,BDA
9043,termiczny,1,CAB
9044,pv,1,-
9045,bateryjny,1,CAB
9046,funkcjonalność,1,ADCCA
9047,grid,1,-
9048,odosobniony,1,BBCB
9049,kominek,1,ACABBA
9050,agregat,1,ACAAAAA
9051,prądotwórczy,1,CAA
9052,ujawniać,1,BDA
9053,dokumentalista,1,AABDAA
9054,nyheter,1,-
9055,rutynowy,1,CAB
9056,wetzlar,1,-
9057,frankfurtu,1,-
9058,menem,1,-
9059,uzbrojenie,1,AEBAA
9060,zarekwirować,1,BAAA
9061,zwierzak,1,ABAC
9062,prognoza,1,ADAAA
9063,zapewniający,1,BDA
9064,komfort,1,ACAAAAA
9065,przypięty,1,BAFCB
9066,buda,1,ADAAA
9067,okienko,1,AEAAAA
9068,piwniczny,1,CAB
9069,dokarmianie,1,AEBAA
9070,alarmować,1,BAAA
9071,czyjś,1,EAD
9072,ktoz,1,-
9073,rybny,1,CAB
9074,429,1,-
9075,74,1,-
9076,odzew,1,ACAAAAA
9077,przygarnąć,1,BAEAA
9078,mombaja,1,-
9079,vogt,1,-
9080,pexels,1,-
9081,rzezawa,1,-
9082,powiat,1,ACAAAAA
9083,bocheński,1,-
9084,waszą,1,-
9085,załoga,1,ADAB
9086,komfortowo,1,FC
9087,zmarzły,1,CAB
9088,574,1,-
9089,335,1,-
9090,112,1,-
9091,ren,1,ABABAAA
9092,zakazywać,1,BAAB
9093,prysznic,1,ACACBC
9094,trzypokojowy,1,CAB
9095,stomatologiczny,1,CAB
9096,blogerzy,1,-
9097,stronnicowym,1,-
9098,pamela,1,-
9099,poddana,1,ADACCBA
9100,ostracyzm,1,ACAAAAA
9101,bestseller,1,ACAABAA
9102,zamieścić,1,BBCA
9103,podobizna,1,ADAAA
9104,świński,1,CBA
9105,ryć,1,AEBAA
9106,serbów,1,-
9107,bośni,1,-
9108,obama,1,-
9109,sfałszować,1,BAAA
9110,urodzenie,1,AEBAA
9111,amerykaninem,1,-
9112,Arab,1,AAAAAA
9113,gaz,1,ACAAAAA
9114,solidnie,1,FB
9115,bombardować,1,BAAA
9116,spencerem,1,-
9117,ameryk,1,ACABA
9118,pomyślenie,1,AEBAA
9119,wzmianka,1,ADAB
9120,islamsko,1,-
9121,machina,1,ADAAA
9122,wytrwale,1,FB
9123,edukować,1,BAAA
9124,cytat,1,ACAAAAA
9125,obamie,1,-
9126,podżegać,1,BDA
9127,rasista,1,AABDAA
9128,spencera,1,-
9129,64,1,-
9130,odezwać się,1,-
9131,beatles,1,AAADAA
9132,seryjny,1,CAB
9133,charles,1,-
9134,manson,1,-
9135,zdyskredytować,1,BAAA
9136,dżihadowi,1,-
9137,supremacja,1,ADACBAA
9138,antymuzułmańskich,1,-
9139,york,1,-
9140,times,1,-
9141,marc,1,-
9142,sageman,1,-
9143,cia,1,-
9144,konsultant,1,AAADAA
9145,myśliciel,1,AAABCA
9146,kaidę,1,-
9147,cóż,1,EGD
9148,pisarstwo,1,AEAAAB
9149,blog,1,-
9150,little,1,-
9151,green,1,-
9152,footballs,1,-
9153,antyislamskie,1,-
9154,sentyment,1,ACAAAAA
9155,dżazira,1,-
9156,przepisany,1,BAAFA
9157,amerykanina,1,-
9158,kaczynskiego,1,-
9159,bloger,1,-
9160,gates,1,-
9161,vienna,1,-
9162,antymuzułmańskie,1,-
9163,tyrada,1,ADAAA
9164,wpadka,1,ADAB
9165,michelle,1,-
9166,komentatorka,1,ADAB
9167,fox,1,-
9168,rozpisywać,1,BAAB
9169,złowrogi,1,CBA
9170,krekarze,1,-
9171,wygrażać,1,BDA
9172,ojczyzna,1,ADAAA
9173,profesor,1,AAAAAA
9174,nitze,1,-
9175,hopkinsa,1,-
9176,konkluzja,1,ADACBAA
9177,odpisać,1,BAAFA
9178,oświecić,1,BBCA
9179,groźba,1,ADAAA
9180,krekar,1,-
9181,terroryzować,1,BAAA
9182,czujnie,1,FB
9183,una,1,-
9184,cabeza,1,-
9185,skomponować,1,BAAA
9186,carlosa,1,-
9187,gardela,1,-
9188,1890,1,-
9189,1935,1,-
9190,tańczyć,1,BCCA
9191,pacino,1,-
9192,slade,1,-
9193,gabrielle,1,-
9194,anwar,1,-
9195,donna,1,ADAAA
9196,zacny,1,CAB
9197,kaszuby,1,-
9198,administracyjny,1,CAB
9199,okolicznościowy,1,CAB
9200,gratulacyjny,1,CAB
9201,wiązanka,1,ADAB
9202,kaszubie,1,-
9203,maestro,1,AACABAB
9204,naczelny,1,AAEC
9205,dziekan,1,AAADAA
9206,dyrygentura,1,ADAAA
9207,symfoniczno,1,-
9208,operowy,1,CAB
9209,fryderyka,1,-
9210,chopina,1,-
9211,kaszubę,1,-
9212,meloman,1,AAADAA
9213,sympatyczny,1,CAB
9214,kudyba,1,-
9215,witać,1,BDA
9216,obdarzać,1,BDA
9217,wprawiać,1,BDA
9218,nastroić,1,BBCA
9219,szacowny,1,CAB
9220,łomżynianki,1,-
9221,malinowska,1,-
9222,absolwentka,1,ADAB
9223,adama,1,-
9224,mickiewicza,1,-
9225,1983,1,-
9226,tadeusza,1,-
9227,kościuszki,1,-
9228,lo,1,-
9229,danuta,1,-
9230,gosk,1,-
9231,kadrowa,1,ADACCAA
9232,łok,1,-
9233,fkwl,1,-
9234,namówić,1,BBCA
9235,łomżyńskiej,1,-
9236,zastępstwo,1,AEAAAB
9237,urlop,1,ACAAAAA
9238,macierzyński,1,CBA
9239,nieodżałowany,1,CAB
9240,szwedo,1,-
9241,1931,1,-
9242,chachaj,1,-
9243,1929,1,-
9244,profesjonalizm,1,ACAAAAA
9245,pracowitość,1,ADCCA
