lp,słowo,liczba,etykieta
7910,wolniutko,1,FC
7911,sień,1,ADCAAA
7912,opał,1,ACAAAAA
7913,izba,1,ADAAA
7914,chłopski,1,CBA
7915,ława,1,ADAAA
7916,wiklinowy,1,CAB
7917,koszyk,1,ACABBA
7918,kredka,1,ADAB
7919,klocek,1,ACABBA
7920,róg,1,ACABA
7921,posłanie,1,AEBAA
7922,foliowy,1,CAB
7923,wypchać,1,BDA
7924,siano,1,BAFBD
7925,śpiwór,1,ACAABAA
7926,koc,1,ACACBC
7927,posłać,1,BAAFA
7928,zwinięty,1,BAEAB
7929,tapeta,1,ADAAA
7930,wieszak,1,ACABBA
7931,korzenić się,1,-
7932,szmatka,1,ADAB
7933,tenisówka,1,ADAB
7934,przymocowany,1,BAAA
7935,gumka,1,ADAB
7936,skórzany,1,CAB
7937,rodzący,1,CAA
7938,krąg,1,ACABA
7939,jadać,1,BDA
7940,popijać,1,BDA
7941,apostolski,1,CBA
7942,spuchnąć,1,BAEB
7943,kredens,1,ACAAAAA
7944,masować,1,BAAA
7945,olejek,1,ACABA
7946,przesłuchać,1,BDA
7947,dawniej,1,FC
7948,kacmajorem,1,-
7949,pościągać,1,BDA
7950,bohomaz,1,ACAAAAA
7951,półsłówko,1,AEAAAA
7952,krzyżówka,1,ADAB
7953,wyłączać,1,BDA
7954,telewizor,1,ACAABAA
7955,zdenerwować,1,BAAA
7956,dezodorant,1,ACAAAAA
7957,basen,1,ACAAAAA
7958,wycieczka,1,ADAB
7959,czech,1,-
7960,luizie,1,-
7961,zabawka,1,ADAB
7962,śmierdzieć,1,BBBA
7963,wersalka,1,ADAB
7964,opłatek,1,ACABBA
7965,ciąża,1,ADACABB
7966,wyrodny,1,CAB
7967,wyplucie,1,AEBAA
7968,bałagan,1,ACAAAAA
7969,święty,1,AAEC
7970,nawiedzić,1,BBCA
7971,niepozorny,1,CAB
7972,otwarło,1,-
7973,samochodowy,1,CAB
7974,tynkować,1,BAAA
7975,sklepowa,1,ADACCBA
7976,marchew,1,ADCAAA
7977,proszek,1,ACABA
7978,urzędniczka,1,ADAB
7979,wylegitymować,1,BAAA
7980,świeżutki,1,CBA
7981,komendant,1,AAADAA
7982,wołkowycki,1,-
7983,wójt,1,AAAAAA
7984,juliana,1,-
7985,baran,1,ABABAAA
7986,lut,1,ACAAAAA
7987,werbunek,1,ACABA
7988,przynęta,1,ADAAA
7989,lazurowy,1,CAB
7990,najdroższa,1,ADACCBA
7991,wyjazd,1,ACAAAAA
7992,krzyknąć,1,BAEAA
7993,listonosz,1,AAABD
7994,żebyś,1,-
7995,pognać,1,BDA
7996,maluch,1,AAACBB
7997,wstawać,1,BAAE
7998,ciuch,1,ACAABB
7999,terlikowskiemu,1,-
8000,terlikowski,1,-
8001,osiłek,1,AAADBA
8002,pomieścić,1,BBCA
8003,polonez,1,ABABAAA
8004,wódka,1,ADAB
8005,zbroić,1,BBCA
8006,drzazga,1,ADAB
8007,ukryć,1,AEBAA
8008,strych,1,ACAAAB
8009,osłona,1,ADAAA
8010,jadwiga,1,-
8011,jabłuszewska,1,-
8012,teść,1,AAAAB
8013,roztrzaskać,1,BDA
8014,usiąść,1,BAFCAA
8015,kolonia,1,ADACBAA
8016,zawisły,1,CAB
8017,heniek,1,-
8018,przywieźć,1,BAFCAA
8019,bosy,1,CAB
8020,ode,1,-
8021,balkon,1,ACAAAAA
8022,heńka,1,-
8023,pierś,1,ADCCA
8024,targ,1,ACABA
8025,odstępować,1,BAAA
8026,kawiarnia,1,ADACBAA
8027,mamusia,1,ADACBBB
8028,uśpić,1,BBCB
8029,czujność,1,ADCCA
8030,chrystusa,1,-
8031,prześwietlanie,1,AEBAA
8032,połykać,1,BDA
8033,ohydny,1,CAB
8034,nałożyć,1,BCCA
8035,koniak,1,ACABA
8036,wasz,1,EAABA
8037,kostkowski,1,-
8038,goświnowic,1,-
8039,pochłonąć,1,BAEAB
8040,zmartwychwstać,1,BAFABD
8041,bezpłodny,1,CAB
8042,oliwny,1,CAB
8043,żerdka,1,ADAB
8044,kolejno,1,FC
8045,wybujać,1,BDA
8046,żądza,1,ADACABB
8047,manipulator,1,AAACAAAB
8048,zbór,1,ACAAAAA
8049,posyłać,1,BDA
8050,jezus,1,-
8051,najinteligentniejszy,1,CAB
8052,plasować,1,BAAA
8053,hermetyczny,1,CAB
8054,głoszony,1,BBCA
8055,apostoł,1,AAAAAA
8056,podnóżek,1,ACABBA
8057,psalm,1,ACAAAAA
8058,dawidowych,1,-
8059,izajasza,1,-
8060,testament,1,ACAAAAA
8061,ateista,1,AABDAA
8062,lublina,1,-
8063,puławy,1,-
8064,kielce,1,-
8065,pekaes,1,ACAAAAA
8066,taksówka,1,ADAB
8067,pieszo,1,FC
8068,wygnać,1,BDA
8069,baba,1,ADAAA
8070,wrzeszczeć,1,BCBA
8071,przepędzać,1,BDA
8072,rynsztok,1,ACABBA
8073,chustka,1,ADAB
8074,kij,1,ACACBC
8075,okrążać,1,BDA
8076,wykręcić,1,BBCA
8077,ogrodzenie,1,AEBAA
8078,notes,1,ACAAAAA
8079,wstąpić,1,BBCA
8080,zrzeszający,1,BDA
8081,wnuczka,1,AAAAB
8082,nakazać,1,BAAFA
8083,komornik,1,AAACBA
8084,wyegzekwować,1,BAAA
8085,pluton,1,ACAAAAA
8086,hełm,1,ACAAAAA
8087,pałka,1,ADAB
8088,szpaler,1,ACAAAAA
8089,agalliasis,1,-
8090,podporządkować,1,BAAA
8091,bajan,1,ACAABAA
8092,senator,1,AAACAAAB
8093,marii,1,-
8094,łopatkowy,1,CAB
8095,ryszarda,1,-
8096,interpelacja,1,ADACBAA
8097,niepowodzenie,1,AEBAA
8098,podinspektor,1,-
8099,czerwiński,1,-
8100,współżyć,1,AEBAA
8101,seksualnie,1,FB
8102,marianowi,1,-
8103,szósty,1,CAB
8104,stryj,1,AAAAB
8105,radka,1,-
8106,krępować,1,BAAA
8107,ożenek,1,ACABA
8108,doniesienie,1,AEBAA
8109,załatwiać,1,BDA
8110,adopcyjny,1,CAB
8111,opętana,1,ADACCBA
8112,psychika,1,ADAB
8113,opieszałość,1,ADCCA
8114,leszek,1,-
8115,miller,1,-
8116,urm,1,-
8117,małoletni,1,CBB
8118,czasowo,1,FC
8119,przetrzymywany,1,BAAB
8120,obowiązany,1,CAB
8121,przeszkoda,1,ADAAA
8122,natrafiać,1,BDA
8123,eliminacja,1,ADACBAA
8124,niedostatek,1,ACABA
8125,sumienie,1,AEBAA
8126,tworzony,1,CAB
8127,wyznaniowy,1,CAB
8128,poselski,1,CBA
8129,ryszard,1,-
8130,nowak,1,-
8131,odcedzać,1,BDA
8132,pierog,1,ABAC
8133,tajemniczy,1,CAA
8134,nelson,1,ABABAAA
8135,martę,1,-
8136,opiec,1,BAFCAB
8137,zastępczy,1,CAA
8138,bochenek,1,ACABBA
8139,kąpiel,1,ADCAAA
8140,kąpać,1,BAAFA
8141,zasiadły,1,CAB
8142,cegła,1,ADAAA
8143,sprawnie,1,FB
8144,obrać,1,BAAFA
8145,kiwi,1,ACF
8146,skrobać,1,BAAFA
8147,ziemniak,1,ABAC
8148,pochwalić,1,BBCA
8149,osobny,1,CAB
8150,pokora,1,ADAAA
8151,przetrzymywanie,1,AEBAA
8152,tok,1,ACABA
8153,hajnówce,1,-
8154,łosoś,1,ABAABA
8155,sprzedawczyni,1,ADBB
8156,zaległy,1,BAFAAB
8157,odsiedzieć,1,BBBA
8158,kolegium,1,AED
8159,niebianin,1,AAABBA
8160,meldunkowy,1,CAB
8161,wrocławskiej,1,-
8162,oblatów,1,-
8163,umiłować,1,BAAA
8164,umiłowany,1,BAAA
8165,małgorzaty,1,-
8166,zerówki,1,-
8167,czynsz,1,ACACACB
8168,ps,1,-
8169,wynająć,1,BAFCB
8170,zmieniony,1,BBCA
8171,sebastiana,1,-
8172,kellera,1,-
8173,odcinek,1,ACABBA
8174,zachcianka,1,ADAB
8175,zapowiedź,1,ADCCA
8176,sobotni,1,CBB
8177,policzyć,1,BCCA
8178,podsumowujący,1,CAA
8179,wyłączenie,1,AEBAA
8180,huta,1,ADAAA
8181,swoszowic,1,-
8182,wjeżdżać,1,BDA
8183,spełniający,1,BDA
8184,kryterium,1,AED
8185,zanieczyszczenie,1,AEBAA
8186,emitować,1,BAAA
8187,cennik,1,ACABBA
8188,usuwanie,1,AEBAA
8189,czysta,1,ADACCBA
8190,stc,1,-
8191,tlenek,1,ACABA
8192,azot,1,ACAAAAA
8193,stężenie,1,AEBAA
8194,ciągle,1,FC
8195,przekraczany,1,BDA
8196,zechcieć,1,BACA
8197,abonament,1,ACAAAAA
8198,zabarwiony,1,BBCA
8199,niszczący,1,CAA
8200,uświadomić,1,BBCA
8201,zakopianka,1,-
8202,elektromobilności,1,-
8203,zeroemisyjnych,1,-
8204,złotówka,1,ADAB
8205,łata,1,ADAAA
8206,zaprzeczać,1,BDA
8207,zameldowany,1,BAAA
8208,płacący,1,CAA
8209,wyłączony,1,CAB
8210,płacenie,1,AEBAA
8211,krakowem,1,-
8212,rozliczenie,1,AEBAA
8213,podatkowy,1,CAB
8214,obaj,1,DABAA
8215,zadowolony,1,BBCA
8216,zdementować,1,BAAA
8217,fake,1,-
8218,ukarać,1,BAAFA
8219,notoryczny,1,CAB
8220,ukarany,1,BAAFA
8221,wojtacha,1,-
8222,aktualnie,1,FB
8223,kontrolujący,1,BAAA
8224,zamontowany,1,BAAA
8225,docelowo,1,FC
8226,oznakować,1,BAAA
8227,strefomatów,1,-
8228,skraść,1,BAFAAAA
8229,lokalizacja,1,ADACBAA
8230,rów,1,ACAAAAA
8231,pomalowany,1,BAAA
8232,sprayem,1,-
8233,skradziony,1,CAB
8234,zakupowej,1,-
8235,pyclik,1,-
8236,niszczony,1,CAB
8237,zamalować,1,BAAA
8238,poprawiać,1,BDA
8239,trzepak,1,ACABBA
8240,niepochlebny,1,CAB
8241,ekologia,1,ADACBAA
8242,naszą,1,-
8243,najsłabszy,1,CAB
8244,zamożny,1,CAB
8245,małopolski,1,-
8246,korek,1,ACABBA
8247,miast,1,FC
8248,katowicach,1,-
8249,katowic,1,-
8250,zobowiązywać,1,BAAB
8251,śląska,1,-
8252,przekraczanie,1,AEBAA
8253,milowy,1,CAB
8254,odbudowa,1,ADAAA
8255,unijnych,1,-
8256,niedotrzymanie,1,-
8257,zobowiązanie,1,AEBAA
8258,wdrożyć,1,BCCA
8259,opracowywanie,1,AEBAA
8260,ntb,1,-
8261,skrócić,1,BBCA
8262,uprzednio,1,FC
8263,przewidziany,1,CAB
8264,kary,1,ACAAAAA
8265,nonstad,1,-
8266,dot,1,-
8267,psychotyczny,1,CAB
8268,narcystyczne,1,-
8269,dyssocjalne,1,-
8270,miażdżący,1,CAA
8271,szybszy,1,CAB
8272,associated,1,-
8273,press,1,-
8274,opieszały,1,CAB
8275,chaotyczny,1,CAB
8276,wyszkolenie,1,AEBAA
8277,dowodzenie,1,AEBAA
8278,specjalistyczny,1,CAB
8279,niezdecydowanie,1,AEBAA
8280,niegospodarność,1,ADCCA
8281,słabo,1,FA
8282,obsadzony,1,BBCA
8283,niewykwalifikowany,1,CAB
8284,zmusić,1,BBCA
8285,podejmowanie,1,AEBAA
8286,faza,1,ADAAA
8287,wytknięty,1,BAEAA
8288,ostrzeganie,1,AEBAA
8289,spedycja,1,ADACBAA
8290,udostępnianie,1,AEBAA
8291,idnywidualnymi,1,-
8292,celny,1,CAB
8293,zamawiany,1,BDA
8294,mogący,1,CAA
8295,uniewinnienie,1,AEBAA
8296,powodowany,1,BAAA
8297,wysłanie,1,AEBAA
8298,prawodawstwo,1,AEAAAB
8299,pluslidze,1,-
8300,balcerzak,1,-
8301,pozyskanie,1,AEBAA
8302,hitów,1,-
8303,fakiele,1,-
8304,urengoj,1,-
8305,uchodzić,1,BBCA
8306,czołówka,1,ADAB
8307,klubowy,1,CAB
8308,włoch,1,-
8309,gas,1,-
8310,sales,1,-
8311,bluenergy,1,-
8312,piacenza,1,-
8313,odnosić,1,BBCA
8314,mundialu,1,-
8315,przekazywany,1,BAAB
8316,balcerzaka,1,-
8317,gazzetta,1,-
8318,dello,1,-
8319,warszawski,1,-
8320,siatkarz,1,AAABD
8321,ambitny,1,CAB
8322,włochami,1,-
8323,aktualny,1,CAB
8324,wicelider,1,-
8325,plusligi,1,-
8326,intensywnie,1,FB
8327,sfinalizować,1,BAAA
8328,plusliga,1,-
8329,kryptografia,1,ADACBAA
8330,specyficzny,1,CAB
8331,wirtualnymi,1,-
8332,cyfrowymi,1,-
8333,sprzedawca,1,AABCBB
8334,płatność,1,ADCCA
8335,kryptowalucie,1,-
8336,fiducjarną,1,-
8337,fiat,1,ABABAAA
8338,pominięcie,1,AEBAA
8339,pośrednik,1,AAACBA
8340,przelać,1,BAFBD
8341,dowolny,1,CAB
8342,wydatek,1,ACABA
8343,płatniczy,1,CAA
8344,słusznie,1,FB
8345,wycena,1,ADAAA
8346,inwestycyjny,1,CAB
8347,wypracowanie,1,AEBAA
8348,obligacja,1,ADACBAA
8349,surowiec,1,ACACBC
8350,bitcoin,1,-
8351,raptem,1,FC
8352,cent,1,ABABAAA
8353,szczyt,1,ACAAAAA
8354,notować,1,BAAA
8355,kryptowalutę,1,-
8356,krach,1,ADAAA
8357,zadeklarowany,1,BAAA
8358,behringu,1,-
8359,posiadacz,1,AAABD
8360,fanie,1,-
8361,komputerowy,1,CAB
8362,palny,1,CAB
8363,amerykanin,1,-
8364,kojarzący,1,CAA
8365,posunąć,1,BAEAB
8366,równocześnie,1,FB
8367,antyrządowy,1,CAB
8368,zgromadzony,1,BBCA
8369,wrażliwy,1,CAB
8370,chroniony,1,BBCA
8371,kaida,1,-
8372,talibowie,1,-
8373,skupisko,1,AEAAAA
8374,odizolowany,1,BAAA
8375,bombaj,1,-
8376,przedszkole,1,AEBAC
8377,czeczeński,1,-
8378,biesłan,1,-
8379,powiązać,1,BAAFA
8380,którąś,1,-
8381,wyrzucenie,1,AEBAA
8382,wulgarnie,1,FB
8383,trucizna,1,ADAAA
8384,radykalnie,1,FB
8385,rozbijać,1,BDA
8386,interpol,1,-
8387,kontrwywiad,1,ACAAAAA
8388,sprowokować,1,BAAA
8389,david,1,-
8390,robot,1,ABABAAA
8391,zamieszkany,1,BDA
8392,uczęszczany,1,BDA
8393,potrójny,1,CAB
8394,doroczny,1,CAB
8395,podziać,1,BAFBD
8396,pomocniczy,1,CAA
8397,brzydko,1,FA
8398,uwikłany,1,BDA
8399,pokusa,1,ADAAA
8400,tischner,1,-
8401,koniecznie,1,FB
8402,itd,1,-
8403,głoszenie,1,AEBAA
8404,sakrament,1,ACAAAAA
8405,mocniejszy,1,CAB
8406,miesięcznik,1,ACABBA
8407,biskupi,1,AAADAA
8408,rysi,1,CBB
8409,episkopat,1,ACAAAAA
8410,podział,1,BAFBD
8411,tropienie,1,AEBAA
8412,obdarzony,1,CAB
8413,bronienie,1,AEBAA
8414,omnes,1,-
8415,najświeższy,1,CAB
8416,nazywanie,1,AEBAA
8417,dariusz,1,-
8418,głupiec,1,AAACAAAA
8419,wciskać,1,BDA
8420,polecać,1,BDA
8421,oburzenie,1,AEBAA
8422,chrześcijaństwo,1,AEAAAB
8423,fundamentalizmy,1,-
8424,laicki,1,CBA
8425,encyklika,1,ADAB
8426,centesimus,1,-
8427,annus,1,-
8428,fanatyzm,1,ACAAAAA
8429,fundamentalizmu,1,-
8430,uważający,1,BDA
8431,naukowy,1,CAB
8432,uprawniony,1,BBCB
8433,narzucanie,1,AEBAA
8434,koncepcja,1,ADACBAA
8435,adam,1,-
8436,rozsądzić,1,BBCA
8437,rozegrać,1,BDA
8438,osadzenie,1,AEBAA
8439,nierzadko,1,FC
8440,jedzienia,1,-
8441,formularz,1,ACACBBA
8442,proceduralny,1,CAB
8443,meczet,1,ACAAAAA
8444,norwega,1,-
8445,porucznik,1,AAACBA
8446,planowanie,1,AEBAA
8447,gromadzić,1,BBCA
8448,sporządzić,1,BBCA
8449,ponadczasowy,1,CAB
8450,klasyka,1,AAACBA
8451,cenić,1,BBCA
8452,orsay,1,-
8453,zasługiwać,1,BAAC
8454,rozcięcie,1,AEBAA
8455,dekolt,1,ACAAAAA
8456,klepsydra,1,ADAAA
8457,talia,1,ADACBAA
8458,zestawienie,1,AEBAA
8459,czernić,1,BBCA
8460,woleć,1,BBBA
8461,delikatniejszy,1,CAB
8462,karczek,1,ACABBA
8463,rozkloszowany,1,BAAA
8464,dół,1,ACAAAAA
8465,rozkloszować,1,BAAA
8466,zamaskować,1,BAAA
8467,masywny,1,CAB
8468,biodro,1,AEAAAB
8469,któraś,1,-
8470,kupon,1,ACAAAAA
8471,reprezentowany,1,BAAA
8472,mariusa,1,-
8473,emberlanda,1,-
8474,nazistowski,1,CBA
8475,oddzielny,1,CAB
8476,trening,1,ACABA
8477,częstszy,1,CAB
8478,uczestniczenie,1,AEBAA
8479,wolontariusz,1,AAABD
8480,kategorycznie,1,FB
8481,psychologiem,1,-
8482,ponawiany,1,BDA
8483,reprezentujący,1,BAAA
8484,adele,1,-
8485,socjalista,1,AABDAA
8486,otrzymany,1,BDA
8487,rekreacja,1,ADACBAA
8488,treningowy,1,CAB
8489,transmisja,1,ADACBAA
8490,wykluczyć,1,BCCA
8491,podszyty,1,BAFB
8492,paraliżować,1,BAAA
8493,napędzać,1,BDA
8494,makabryczny,1,CAB
8495,niezapomniany,1,CAB
8496,ocalać,1,BDA
8497,otrzymanie,1,AEBAA
8498,ukazany,1,BAAFA
8499,paula,1,-
8500,greengrassa,1,-
8501,przyświecać,1,BDA
8502,viljarowi,1,-
8503,hanssenowi,1,-
8504,emotions,1,-
8505,motion,1,-
8506,aktywizować,1,BAAA
8507,rekonwalescencja,1,ADACBAA
8508,nieśmiały,1,CAB
8509,prelekcja,1,ADACBAA
8510,polaryzacja,1,ADACBAA
8511,przeciwstawienie,1,AEBAA
8512,viljara,1,-
8513,hanssena,1,-
8514,prelegent,1,AAADAA
8515,legenda,1,ADAAA
8516,waldemar,1,-
8517,kasta,1,ADAAA
8518,artists,1,-
8519,manager,1,AAACAAAB
8520,filip,1,-
8521,mecner,1,-
8522,ekstremę,1,-
8523,bielecki,1,-
8524,opłakiwany,1,BAAC
8525,padły,1,CAB
8526,jednoczyć,1,BCCA
8527,ujawnianie,1,AEBAA
8528,pedofilskich,1,-
8529,bezdyskusyjnie,1,FB
8530,skandynawscy,1,-
8531,uzasadniać,1,BDA
8532,wstrząśnięty,1,BAEAA
8533,skrzydło,1,AEAAAB
8534,spolaryzowany,1,BAAA
8535,duńczycy,1,-
8536,szwedzi,1,-
8537,duchowy,1,CAB
8538,wedle,1,-
8539,ekstremum,1,AED
8540,mizerny,1,CAB
8541,przerażać,1,BDA
8542,wypisany,1,BAAFA
8543,rozdawany,1,BAAE
8544,ciastko,1,AEAAAA
8545,halvorsen,1,-
8546,debatowanie,1,AEBAA
8547,prognozować,1,BAAA
8548,polityczno,1,-
8549,następstwo,1,AEAAAB
8550,wytrwać,1,BDA
8551,naiwny,1,CAB
8552,niemały,1,CAB
8553,zwiększanie,1,AEBAA
8554,przypatrywanie się,1,-
8555,przestępczy,1,CAA
8556,bilans,1,ACACACA
8557,pozbycie,1,-
8558,wybuchać,1,BDA
8559,zanotować,1,BAAA
8560,odsłona,1,-
8561,siódmy,1,CAB
8562,progresywny,1,CAB
8563,zawrzeć,1,BABA
8564,liberalizm,1,ACAAAAA
8565,wielokulturowość,1,-
8566,zamierzający,1,BDA
8567,piętnasta,1,ADACCBA
8568,podłożony,1,CAB
8569,niehumanitarnych,1,-
8570,wiać,1,BAFBD
8571,zbliżać,1,BDA
8572,odnawialnych,1,-
8573,ciemno,1,AEAAAB
8574,wietrzność,1,-
8575,elektrociepłownia,1,ADACBAA
8576,zapotrzebowanie,1,AEBAA
8577,turbina,1,ADAAA
8578,instalowany,1,BAAA
8579,wyposażony,1,CAB
8580,powstrzymujący,1,CAA
8581,osadzanie,1,AEBAA
8582,lód,1,ABABAAA
8583,umożliwiający,1,BDA
8584,rozmrażanie,1,AEBAA
8585,sięgający,1,BDA
8586,montowany,1,BAAA
8587,kąt,1,ACAABAA
8588,topnienie,1,AEBAA
8589,gw,1,-
8590,opracowanie,1,AEBAA
8591,alpejski,1,CBA
8592,cenny,1,CAB
8593,rezerwuar,1,ACAAAAA
8594,kontynentalny,1,CAB
8595,wiosenno,1,-
8596,zamieć,1,ADCAAA
8597,dystrybucja,1,ADACBAA
8598,warmii,1,-
8599,Mazur,1,AAACAAAB
8600,awaria,1,ADACBAA
8601,wichura,1,ADAAA
8602,dystrybucyjny,1,CAB
8603,przewracać,1,BDA
8604,zaśnieżony,1,CAB
8605,trudniejszy,1,CAB
8606,spadający,1,BDA
8607,osłabienie,1,AEBAA
8608,współczynnik,1,ACABBA
8609,procentowy,1,CAB
8610,stulecie,1,AEBAC
8611,emisyjny,1,CAB
8612,zaopatrzenie,1,AEBAA
8613,elektryfikacja,1,ADACBAA
8614,pompa,1,ADAAA
8615,efektywny,1,CAB
8616,ekologiczny,1,CAB
8617,rozpowszechnienie,1,AEBAA
8618,szczytowy,1,CAB
8619,zabezpieczony,1,CAB
8620,zmniejszać,1,BDA
8621,termiczny,1,CAB
8622,pv,1,-
8623,bateryjny,1,CAB
8624,funkcjonalność,1,ADCCA
8625,grid,1,-
8626,odosobniony,1,BBCB
8627,kominek,1,ACABBA
8628,agregat,1,ACAAAAA
8629,prądotwórczy,1,CAA
8630,ujawniać,1,BDA
8631,dokumentalista,1,AABDAA
8632,nyheter,1,-
8633,rutynowy,1,CAB
8634,wetzlar,1,-
8635,frankfurtu,1,-
8636,menem,1,-
8637,uzbrojenie,1,AEBAA
8638,zarekwirować,1,BAAA
8639,zwierzak,1,ABAC
8640,prognoza,1,ADAAA
8641,zapewniający,1,BDA
8642,komfort,1,ACAAAAA
8643,przypięty,1,BAFCB
8644,buda,1,ADAAA
8645,okienko,1,AEAAAA
8646,piwniczny,1,CAB
8647,dokarmianie,1,AEBAA
8648,alarmować,1,BAAA
8649,czyjś,1,EAD
8650,ktoz,1,-
8651,rybny,1,CAB
8652,odzew,1,ACAAAAA
8653,przygarnąć,1,BAEAA
8654,mombaja,1,-
8655,vogt,1,-
8656,pexels,1,-
8657,rzezawa,1,-
8658,powiat,1,ACAAAAA
8659,bocheński,1,-
8660,waszą,1,-
8661,załoga,1,ADAB
8662,komfortowo,1,FC
8663,zmarzły,1,CAB
8664,ren,1,ABABAAA
8665,zakazywać,1,BAAB
8666,prysznic,1,ACACBC
8667,trzypokojowy,1,CAB
8668,stomatologiczny,1,CAB
8669,blogerzy,1,-
8670,stronnicowym,1,-
8671,pamela,1,-
8672,poddana,1,ADACCBA
8673,ostracyzm,1,ACAAAAA
8674,bestseller,1,ACAABAA
8675,zamieścić,1,BBCA
8676,podobizna,1,ADAAA
8677,świński,1,CBA
8678,ryć,1,AEBAA
8679,serbów,1,-
8680,bośni,1,-
8681,obama,1,-
8682,sfałszować,1,BAAA
8683,urodzenie,1,AEBAA
8684,amerykaninem,1,-
8685,Arab,1,AAAAAA
8686,gaz,1,ACAAAAA
8687,solidnie,1,FB
8688,bombardować,1,BAAA
8689,spencerem,1,-
8690,ameryk,1,ACABA
8691,pomyślenie,1,AEBAA
8692,wzmianka,1,ADAB
8693,islamsko,1,-
8694,machina,1,ADAAA
8695,wytrwale,1,FB
8696,edukować,1,BAAA
8697,cytat,1,ACAAAAA
8698,obamie,1,-
8699,podżegać,1,BDA
8700,rasista,1,AABDAA
8701,spencera,1,-
8702,odezwać się,1,-
8703,beatles,1,AAADAA
8704,seryjny,1,CAB
8705,charles,1,-
8706,manson,1,-
8707,zdyskredytować,1,BAAA
8708,dżihadowi,1,-
8709,supremacja,1,ADACBAA
8710,antymuzułmańskich,1,-
8711,york,1,-
8712,times,1,-
8713,marc,1,-
8714,sageman,1,-
8715,cia,1,-
8716,konsultant,1,AAADAA
8717,myśliciel,1,AAABCA
8718,kaidę,1,-
8719,pisarstwo,1,AEAAAB
8720,blog,1,-
8721,little,1,-
8722,green,1,-
8723,footballs,1,-
8724,antyislamskie,1,-
8725,sentyment,1,ACAAAAA
8726,dżazira,1,-
8727,przepisany,1,BAAFA
8728,amerykanina,1,-
8729,kaczynskiego,1,-
8730,bloger,1,-
8731,gates,1,-
8732,vienna,1,-
8733,antymuzułmańskie,1,-
8734,tyrada,1,ADAAA
8735,wpadka,1,ADAB
8736,michelle,1,-
8737,komentatorka,1,ADAB
8738,fox,1,-
8739,rozpisywać,1,BAAB
8740,złowrogi,1,CBA
8741,krekarze,1,-
8742,wygrażać,1,BDA
8743,ojczyzna,1,ADAAA
8744,profesor,1,AAAAAA
8745,nitze,1,-
8746,hopkinsa,1,-
8747,konkluzja,1,ADACBAA
8748,odpisać,1,BAAFA
8749,oświecić,1,BBCA
8750,groźba,1,ADAAA
8751,krekar,1,-
8752,terroryzować,1,BAAA
8753,czujnie,1,FB
8754,una,1,-
8755,cabeza,1,-
8756,skomponować,1,BAAA
8757,carlosa,1,-
8758,gardela,1,-
8759,tańczyć,1,BCCA
8760,pacino,1,-
8761,slade,1,-
8762,gabrielle,1,-
8763,anwar,1,-
8764,donna,1,ADAAA
8765,zacny,1,CAB
8766,kaszuby,1,-
8767,administracyjny,1,CAB
8768,okolicznościowy,1,CAB
8769,gratulacyjny,1,CAB
8770,wiązanka,1,ADAB
8771,kaszubie,1,-
8772,maestro,1,AACABAB
8773,naczelny,1,AAEC
8774,dziekan,1,AAADAA
8775,dyrygentura,1,ADAAA
8776,symfoniczno,1,-
8777,operowy,1,CAB
8778,fryderyka,1,-
8779,chopina,1,-
8780,kaszubę,1,-
8781,meloman,1,AAADAA
8782,sympatyczny,1,CAB
8783,kudyba,1,-
8784,witać,1,BDA
8785,obdarzać,1,BDA
8786,wprawiać,1,BDA
8787,nastroić,1,BBCA
8788,szacowny,1,CAB
8789,łomżynianki,1,-
8790,malinowska,1,-
8791,absolwentka,1,ADAB
8792,adama,1,-
8793,mickiewicza,1,-
8794,tadeusza,1,-
8795,kościuszki,1,-
8796,lo,1,-
8797,danuta,1,-
8798,gosk,1,-
8799,kadrowa,1,ADACCAA
8800,łok,1,-
8801,fkwl,1,-
8802,namówić,1,BBCA
8803,łomżyńskiej,1,-
8804,zastępstwo,1,AEAAAB
8805,urlop,1,ACAAAAA
8806,macierzyński,1,CBA
8807,nieodżałowany,1,CAB
8808,szwedo,1,-
8809,chachaj,1,-
8810,profesjonalizm,1,ACAAAAA
8811,pracowitość,1,ADCCA
8812,miano,1,AEAAAB
8813,czterdziestoletni,1,CBB
8814,mila,1,ADACBABA
8815,solistka,1,ADAB
8816,solista,1,AABDAA
8817,dyrygent,1,AAADAA
8818,wiesław,1,-
8819,ochman,1,-
8820,paleczny,1,-
8821,konstanta,1,ADAAA
8822,kulka,1,ADAB
8823,jakowicz,1,-
8824,łomżyńską,1,-
8825,przechowywać,1,BAAB
8826,podziękowanie,1,AEBAA
8827,logistyczny,1,CAB
8828,wozić,1,BBCA
8829,systematyczny,1,CAB
8830,wczesno,1,-
8831,przedszkolny,1,CAB
8832,półgodzinny,1,CAB
8833,uwrażliwianie,1,AEBAA
8834,wprowadzanie,1,AEBAA
8835,coroczny,1,CAB
8836,musica,1,-
8837,proboszcz,1,AAAAB
8838,odmiana,1,ADAAA
8839,surfing,1,ACABA
8840,żagiel,1,ACACBAA
8841,latawiec,1,AAACBA
8842,paralotnia,1,-
8843,kite,1,-
8844,dyscyplina,1,ADAAA
8845,akwen,1,ACAAAAA
8846,wskakiwać,1,BAAC
8847,alp,1,-
8848,tyrolu,1,-
8849,bałtykiem,1,-
8850,motorówka,1,ADAB
8851,skonstruowany,1,BAAA
8852,przystosowany,1,BAAA
